Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
7321,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.49
7322,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.50
7323,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.50
7324,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.50
7325,7.44175910949707,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.50
7326,7.4376702308654785,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.50
7327,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.50
7328,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.51
7329,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.51
7330,7.44175910949707,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.51
7331,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.51
7332,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.51
7333,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.51
7334,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.52
7335,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.52
7336,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.52
7337,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.52
7338,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.52
7339,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.52
7340,7.4376702308654785,11.645126342773438,72.0,straight,straight,08-19-2022_13.56.53
7341,7.4376702308654785,11.645126342773438,72.0,straight,straight,08-19-2022_13.56.53
7342,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.53
7343,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.53
7344,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.53
7345,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.53
7346,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.54
7347,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.54
7348,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.54
7349,7.44175910949707,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.54
7350,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.54
7351,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.54
7352,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.55
7353,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.55
7354,7.44175910949707,11.636948585510254,72.0,straight,straight,08-19-2022_13.56.55
7355,7.44175910949707,11.624681949615479,72.0,straight,straight,08-19-2022_13.56.55
7356,7.445847988128662,11.612415313720703,72.0,straight,straight,08-19-2022_13.56.55
7357,7.44175910949707,11.612415313720703,72.0,straight,straight,08-19-2022_13.56.55
7358,7.445847988128662,11.612415313720703,72.0,straight,straight,08-19-2022_13.56.56
7359,7.445847988128662,11.62877082824707,72.0,straight,straight,08-19-2022_13.56.56
7360,7.445847988128662,11.62877082824707,72.0,straight,straight,08-19-2022_13.56.56
7361,7.44175910949707,11.636948585510254,72.0,straight,straight,08-19-2022_13.56.56
7362,7.44175910949707,11.636948585510254,72.0,straight,straight,08-19-2022_13.56.56
7363,7.44175910949707,11.636948585510254,72.0,straight,straight,08-19-2022_13.56.56
7364,7.44175910949707,11.632859706878662,72.0,straight,straight,08-19-2022_13.56.57
7365,7.44175910949707,11.632859706878662,72.0,straight,straight,08-19-2022_13.56.57
7366,7.44175910949707,11.632859706878662,72.0,straight,straight,08-19-2022_13.56.57
7367,7.44175910949707,11.636948585510254,72.0,straight,straight,08-19-2022_13.56.57
7368,7.44175910949707,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.57
7369,7.44175910949707,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.57
7370,7.44175910949707,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.58
7371,7.44175910949707,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.58
7372,7.44175910949707,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.58
7373,7.44175910949707,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.58
7374,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.58
7375,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.59
7376,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.59
7377,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.59
7378,7.4376702308654785,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.59
7379,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.59
7380,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.59
7381,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.00
7382,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.00
7383,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.00
7384,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.57.00
7385,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.57.00
7386,7.4376702308654785,11.669659614562988,72.0,straight,straight,08-19-2022_13.57.00
7387,7.4376702308654785,11.669659614562988,72.0,straight,straight,08-19-2022_13.57.00
7388,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.57.01
7389,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.01
7390,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.01
7391,7.433581352233887,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.01
7392,7.433581352233887,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.01
7393,7.433581352233887,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.01
7394,7.433581352233887,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.02
7395,7.433581352233887,11.661481857299805,72.0,straight,straight,08-19-2022_13.57.02
7396,7.4376702308654785,11.653304100036621,72.0,straight,straight,08-19-2022_13.57.02
7397,7.4376702308654785,11.632859706878662,72.0,straight,straight,08-19-2022_13.57.02
7398,7.4376702308654785,11.632859706878662,72.0,straight,straight,08-19-2022_13.57.02
7399,7.4376702308654785,11.62877082824707,72.0,straight,straight,08-19-2022_13.57.02
7400,7.433581352233887,11.62877082824707,72.0,straight,straight,08-19-2022_13.57.03
7401,7.433581352233887,11.632859706878662,72.0,straight,straight,08-19-2022_13.57.03
7402,7.433581352233887,11.64921522140503,72.0,straight,straight,08-19-2022_13.57.03
7403,7.433581352233887,8.717489242553711,72.0,straight,straight,08-19-2022_13.57.03
7404,7.4376702308654785,8.717489242553711,72.0,straight,straight,08-19-2022_13.57.03
7405,7.4376702308654785,8.709311485290527,72.0,straight,straight,08-19-2022_13.57.03
7406,7.4376702308654785,8.705222606658936,72.0,straight,straight,08-19-2022_13.57.04
7407,7.44175910949707,8.705222606658936,72.0,straight,straight,08-19-2022_13.57.04
7408,7.44175910949707,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.04
7409,7.44175910949707,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.04
7410,7.44175910949707,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.04
7411,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.04
7412,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.05
7413,7.445847988128662,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.05
7414,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.05
7415,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.05
7416,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.05
7417,7.445847988128662,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.05
7418,7.445847988128662,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.06
7419,7.449936866760254,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.06
7420,7.449936866760254,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.06
7421,7.449936866760254,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.06
7422,7.454025745391846,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.06
7423,7.449936866760254,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.06
7424,7.445847988128662,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.07
7425,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.07
7426,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.07
7427,7.4376702308654785,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.07
7428,7.4376702308654785,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.07
7429,7.4376702308654785,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.07
7430,7.454025745391846,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.08
7431,7.454025745391846,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.08
7432,7.454025745391846,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.08
7433,7.4376702308654785,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.08
7434,7.466292381286621,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.08
7435,7.445847988128662,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.08
7436,7.445847988128662,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.09
7437,7.445847988128662,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.09
7438,7.4376702308654785,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.09
7439,7.4376702308654785,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.09
7440,7.4376702308654785,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.09
7441,7.4376702308654785,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.09
7442,7.4376702308654785,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.10
7443,7.4376702308654785,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.10
7444,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.10
7445,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.10
7446,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.10
7447,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.10
7448,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.11
7449,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.11
7450,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.11
7451,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.11
7452,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.11
7453,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.12
7454,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.12
7455,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.12
7456,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.12
7457,7.4376702308654785,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.12
7458,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.12
7459,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.13
7460,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.13
7461,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.13
7462,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.13
7463,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.13
7464,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.13
7465,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.14
7466,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.14
7467,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.14
7468,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.14
7469,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.14
7470,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.14
7471,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.15
7472,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.15
7473,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.15
7474,7.44175910949707,8.680689334869385,72.0,straight,straight,08-19-2022_13.57.15
7475,7.4376702308654785,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.15
7476,7.4376702308654785,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.15
7477,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.16
7478,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.16
7479,7.44175910949707,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.16
7480,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.16
7481,7.44175910949707,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.16
7482,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.16
7483,7.44175910949707,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.17
7484,7.449936866760254,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.17
7485,7.4581146240234375,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.17
7486,7.4581146240234375,8.69295597076416,72.0,straight,straight,08-19-2022_13.57.17
7487,7.462203502655029,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.17
7488,7.4785590171813965,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.17
7489,7.462203502655029,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.17
7490,7.462203502655029,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.18
7491,7.462203502655029,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.18
7492,7.4785590171813965,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.18
7493,7.494914531707764,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.18
7494,8.288156986236572,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.18
7495,8.30451250076294,8.705222606658936,72.0,straight,straight,08-19-2022_13.57.18
7496,8.316779136657715,8.705222606658936,72.0,straight,straight,08-19-2022_13.57.19
7497,8.316779136657715,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.19
7498,8.316779136657715,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.19
7499,8.316779136657715,8.705222606658936,72.0,straight,straight,08-19-2022_13.57.19
7500,8.30451250076294,8.701133728027344,72.0,straight,straight,08-19-2022_13.57.19
7501,8.30451250076294,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.19
7502,8.288156986236572,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.20
7503,7.494914531707764,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.20
7504,7.494914531707764,8.684778213500977,72.0,straight,straight,08-19-2022_13.57.20
7505,7.494914531707764,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.20
7506,7.494914531707764,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.20
7507,7.494914531707764,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.21
7508,7.494914531707764,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.21
7509,8.30451250076294,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.21
7510,8.308601379394531,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.21
7511,8.308601379394531,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.21
7512,8.30451250076294,8.688867092132568,72.0,straight,straight,08-19-2022_13.57.21
7513,8.308601379394531,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.22
7514,8.308601379394531,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.22
7515,7.494914531707764,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.22
7516,7.482647895812988,8.697044849395752,72.0,straight,straight,08-19-2022_13.57.22
