Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
994,22.497010231018066,14.69951868057251,-78,-0.20250844955444336,straight,07-18-2022_16.14.00
995,21.908211708068848,14.715874195098877,-77,-0.8076624870300293,straight,07-18-2022_16.14.00
996,20.996391773223877,15.034806728363037,-76,-2.03841495513916,straight,07-18-2022_16.14.00
997,20.395326614379883,15.034806728363037,-76,-2.6394801139831543,straight,07-18-2022_16.14.00
998,20.383059978485107,15.349650382995605,-76,-2.966590404510498,straight,07-18-2022_16.14.00
999,18.579864501953125,15.353739261627197,-76,-4.773874759674072,straight,07-18-2022_16.14.00
1000,18.47764253616333,15.353739261627197,-77,-4.876096725463867,straight,07-18-2022_16.14.01
1001,18.47764253616333,15.353739261627197,-76,-4.876096725463867,straight,07-18-2022_16.14.01
1002,18.47764253616333,15.370094776153564,-76,-4.892452239990234,straight,07-18-2022_16.14.01
1003,18.47764253616333,27.616286277770996,-76,-17.138643741607666,straight,07-18-2022_16.14.01
1004,18.47764253616333,27.616286277770996,-75,-17.138643741607666,straight,07-18-2022_16.14.01
1005,18.47764253616333,28.209173679351807,-74,-17.731531143188477,straight,07-18-2022_16.14.01
1006,19.40990686416626,28.209173679351807,-72,-16.799266815185547,straight,07-18-2022_16.14.01
1007,19.72883939743042,27.616286277770996,-72,-15.887446880340576,straight,07-18-2022_16.14.01
1008,19.737017154693604,15.664494037628174,-71,-3.9274768829345703,straight,07-18-2022_16.14.01
1009,20.395326614379883,15.374183654785156,-71,-2.9788570404052734,straight,07-18-2022_16.14.02
1010,21.88776731491089,15.374183654785156,-70,-1.4864163398742676,straight,07-18-2022_16.14.02
1011,22.198522090911865,15.349650382995605,-71,-1.1511282920837402,straight,07-18-2022_16.14.02
1012,24.206161499023438,15.341472625732422,-70,0.8646888732910156,bent,07-18-2022_16.14.02
1013,24.512827396392822,15.04298448562622,-70,1.4698429107666016,bent,07-18-2022_16.14.02
1014,51.691603660583496,15.04298448562622,-70,28.648619174957275,bent,07-18-2022_16.14.02
1015,51.691603660583496,15.038895606994629,-69,28.652708053588867,bent,07-18-2022_16.14.02
1016,48.62494468688965,15.038895606994629,-68,28.58604907989502,bent,07-18-2022_16.14.02
1017,48.62494468688965,15.038895606994629,-68,28.58604907989502,bent,07-18-2022_16.14.02
1018,48.62494468688965,15.022540092468262,-68,28.602404594421387,bent,07-18-2022_16.14.02
1019,48.62494468688965,15.01845121383667,-68,28.60649347305298,bent,07-18-2022_16.14.02
1020,27.141976356506348,15.002095699310303,-67,7.139880657196045,bent,07-18-2022_16.14.02
1021,25.408291816711426,14.045298099517822,-67,6.3629937171936035,bent,07-18-2022_16.14.02
1022,25.408291816711426,14.037120342254639,-68,6.371171474456787,bent,07-18-2022_16.14.02
1023,25.408291816711426,14.008498191833496,-68,6.39979362487793,bent,07-18-2022_16.14.03
1024,25.408291816711426,14.004409313201904,-68,6.4038825035095215,bent,07-18-2022_16.14.03
1025,25.408291816711426,13.99623155593872,-68,6.412060260772705,bent,07-18-2022_16.14.03
1026,25.408291816711426,13.17436695098877,-68,7.233924865722656,bent,07-18-2022_16.14.03
1027,25.408291816711426,13.149833679199219,-68,7.258458137512207,bent,07-18-2022_16.14.03
1028,25.408291816711426,13.149833679199219,-68,7.258458137512207,bent,07-18-2022_16.14.03
1029,25.400114059448242,13.149833679199219,-68,7.250280380249023,bent,07-18-2022_16.14.03
1030,25.39193630218506,13.149833679199219,-68,7.24210262298584,bent,07-18-2022_16.14.03
1031,25.400114059448242,13.149833679199219,-68,7.250280380249023,bent,07-18-2022_16.14.03
1032,25.400114059448242,13.149833679199219,-68,7.250280380249023,bent,07-18-2022_16.14.03
1033,25.400114059448242,13.145744800567627,-68,7.254369258880615,bent,07-18-2022_16.14.03
1034,25.400114059448242,13.145744800567627,-67,7.254369258880615,bent,07-18-2022_16.14.03
1035,25.400114059448242,13.145744800567627,-68,7.254369258880615,bent,07-18-2022_16.14.03
1036,25.678157806396484,13.145744800567627,-68,7.532413005828857,bent,07-18-2022_16.14.03
1037,26.53682231903076,13.149833679199219,-68,8.386988639831543,bent,07-18-2022_16.14.04
1038,26.53682231903076,13.145744800567627,-67,8.391077518463135,bent,07-18-2022_16.14.04
1039,26.53682231903076,13.145744800567627,-67,8.391077518463135,bent,07-18-2022_16.14.04
1040,26.53682231903076,13.145744800567627,-68,8.391077518463135,bent,07-18-2022_16.14.04
1041,25.678157806396484,13.145744800567627,-68,7.532413005828857,bent,07-18-2022_16.14.04
1042,25.66589117050171,13.145744800567627,-68,7.520146369934082,bent,07-18-2022_16.14.04
1043,25.661802291870117,13.145744800567627,-68,7.51605749130249,bent,07-18-2022_16.14.04
1044,24.811315536499023,13.145744800567627,-68,6.6655707359313965,bent,07-18-2022_16.14.04
1045,24.794960021972656,13.149833679199219,-67,6.6451263427734375,bent,07-18-2022_16.14.04
1046,24.794960021972656,13.145744800567627,-68,6.649215221405029,bent,07-18-2022_16.14.04
1047,24.794960021972656,13.145744800567627,-68,6.649215221405029,bent,07-18-2022_16.14.04
1048,24.794960021972656,13.145744800567627,-68,6.649215221405029,bent,07-18-2022_16.14.04
1049,24.794960021972656,13.145744800567627,-68,6.649215221405029,bent,07-18-2022_16.14.04
1050,24.799048900604248,13.145744800567627,-68,6.653304100036621,bent,07-18-2022_16.14.04
1051,24.799048900604248,13.141655921936035,-68,6.657392978668213,bent,07-18-2022_16.14.05
1052,24.811315536499023,13.141655921936035,-68,6.669659614562988,bent,07-18-2022_16.14.05
1053,25.657713413238525,13.137567043304443,-68,7.520146369934082,bent,07-18-2022_16.14.05
1054,25.661802291870117,13.137567043304443,-68,7.524235248565674,bent,07-18-2022_16.14.05
1055,25.661802291870117,13.137567043304443,-68,7.524235248565674,bent,07-18-2022_16.14.05
1056,25.661802291870117,13.137567043304443,-68,7.524235248565674,bent,07-18-2022_16.14.05
1057,25.66589117050171,13.133478164672852,-68,7.532413005828857,bent,07-18-2022_16.14.05
1058,25.66589117050171,13.137567043304443,-68,7.528324127197266,bent,07-18-2022_16.14.05
1059,25.678157806396484,13.141655921936035,-67,7.536501884460449,bent,07-18-2022_16.14.05
1060,25.686335563659668,13.141655921936035,-67,7.544679641723633,bent,07-18-2022_16.14.05
1061,26.51228904724121,13.149833679199219,-67,8.362455368041992,bent,07-18-2022_16.14.05
1062,26.549088954925537,13.15392255783081,-67,8.395166397094727,bent,07-18-2022_16.14.05
1063,26.549088954925537,13.158011436462402,-67,8.391077518463135,bent,07-18-2022_16.14.05
1064,28.2623291015625,13.15392255783081,-67,10.10840654373169,bent,07-18-2022_16.14.05
1065,28.270506858825684,13.149833679199219,-68,10.120673179626465,bent,07-18-2022_16.14.06
1066,28.290951251983643,13.15392255783081,-67,10.137028694152832,bent,07-18-2022_16.14.06
1067,48.502278327941895,13.158011436462402,-67,30.344266891479492,bent,07-18-2022_16.14.06
1068,48.502278327941895,13.15392255783081,-67,30.348355770111084,bent,07-18-2022_16.14.06
1069,48.502278327941895,13.17436695098877,-67,30.327911376953125,bent,07-18-2022_16.14.06
1070,48.502278327941895,13.149833679199219,-66,30.352444648742676,bent,07-18-2022_16.14.06
1071,48.502278327941895,13.17436695098877,-67,30.327911376953125,bent,07-18-2022_16.14.06
1072,48.46138954162598,13.145744800567627,-66,30.31564474105835,bent,07-18-2022_16.14.06
1073,48.12201261520386,13.141655921936035,-66,29.980356693267822,bent,07-18-2022_16.14.06
1074,28.777527809143066,13.141655921936035,-65,10.635871887207031,bent,07-18-2022_16.14.06
1075,28.528106212615967,13.145744800567627,-65,10.38236141204834,bent,07-18-2022_16.14.06
1076,28.045618534088135,13.145744800567627,-66,9.899873733520508,bent,07-18-2022_16.14.06
1077,28.000640869140625,13.145744800567627,-65,9.854896068572998,bent,07-18-2022_16.14.06
1078,27.432286739349365,13.162100315093994,-64,9.270186424255371,bent,07-18-2022_16.14.07
1079,26.818954944610596,13.162100315093994,-64,8.656854629516602,bent,07-18-2022_16.14.07
1080,26.55726671218872,13.166189193725586,-62,8.391077518463135,bent,07-18-2022_16.14.07
1081,26.55726671218872,13.166189193725586,-62,8.391077518463135,bent,07-18-2022_16.14.07
1082,26.246511936187744,14.376497268676758,-62,6.870014667510986,bent,07-18-2022_16.14.07
1083,25.66589117050171,14.376497268676758,-63,6.289393901824951,bent,07-18-2022_16.14.07
1084,25.363314151763916,14.388763904571533,-63,5.974550247192383,bent,07-18-2022_16.14.07
1085,25.363314151763916,14.388763904571533,-63,5.974550247192383,bent,07-18-2022_16.14.07
1086,26.246511936187744,14.392852783203125,-63,6.853659152984619,bent,07-18-2022_16.14.07
1087,25.387847423553467,14.392852783203125,-63,5.994994640350342,bent,07-18-2022_16.14.07
1088,25.367403030395508,14.392852783203125,-63,5.974550247192383,bent,07-18-2022_16.14.07
1089,25.367403030395508,14.674985408782959,-63,5.692417621612549,bent,07-18-2022_16.14.07
1090,25.367403030395508,14.691340923309326,-63,5.676062107086182,bent,07-18-2022_16.14.07
1091,25.387847423553467,14.703607559204102,-62,5.684239864349365,bent,07-18-2022_16.14.07
1092,25.404202938079834,14.711785316467285,-63,5.692417621612549,bent,07-18-2022_16.14.08
1093,25.404202938079834,14.72405195236206,-63,5.680150985717773,bent,07-18-2022_16.14.08
1094,25.404202938079834,14.72405195236206,-63,5.680150985717773,bent,07-18-2022_16.14.08
1095,25.387847423553467,14.728140830993652,-63,5.6597065925598145,bent,07-18-2022_16.14.08
1096,25.383758544921875,14.728140830993652,-63,5.655617713928223,bent,07-18-2022_16.14.08
1097,25.383758544921875,14.732229709625244,-63,5.651528835296631,bent,07-18-2022_16.14.08
1098,25.387847423553467,14.732229709625244,-63,5.655617713928223,bent,07-18-2022_16.14.08
1099,25.383758544921875,14.732229709625244,-63,5.651528835296631,bent,07-18-2022_16.14.08
1100,25.383758544921875,14.732229709625244,-63,5.651528835296631,bent,07-18-2022_16.14.08
1101,25.383758544921875,14.728140830993652,-63,5.655617713928223,bent,07-18-2022_16.14.08
1102,25.383758544921875,14.72405195236206,-62,5.6597065925598145,bent,07-18-2022_16.14.08
1103,25.387847423553467,14.719963073730469,-63,5.667884349822998,bent,07-18-2022_16.14.08
1104,25.387847423553467,14.719963073730469,-64,5.667884349822998,bent,07-18-2022_16.14.08
1105,25.387847423553467,14.711785316467285,-66,5.676062107086182,bent,07-18-2022_16.14.08
1106,25.412380695343018,14.711785316467285,-67,5.700595378875732,bent,07-18-2022_16.14.09
1107,25.412380695343018,14.711785316467285,-67,5.700595378875732,bent,07-18-2022_16.14.09
1108,25.412380695343018,14.707696437835693,-67,5.704684257507324,bent,07-18-2022_16.14.09
1109,25.432825088500977,14.691340923309326,-69,2.7414841651916504,bent,07-18-2022_16.14.09
1110,25.653624534606934,14.662718772888184,-71,2.99090576171875,bent,07-18-2022_16.14.09
1111,25.653624534606934,14.662718772888184,-73,2.99090576171875,bent,07-18-2022_16.14.09
1112,25.653624534606934,14.662718772888184,-74,2.99090576171875,bent,07-18-2022_16.14.09
1113,25.134336948394775,14.691340923309326,-73,2.442996025085449,bent,07-18-2022_16.14.09
1114,24.516916275024414,14.691340923309326,-76,1.825575351715088,bent,07-18-2022_16.14.09
1115,22.157633304595947,14.695429801940918,-77,-0.5377964973449707,straight,07-18-2022_16.14.09
1116,21.59745693206787,14.695429801940918,-79,-1.0979728698730469,straight,07-18-2022_16.14.09
1117,21.311235427856445,14.695429801940918,-78,-1.3841943740844727,straight,07-18-2022_16.14.09
1118,21.311235427856445,14.69951868057251,-80,-1.3882832527160645,straight,07-18-2022_16.14.09
1119,21.294879913330078,14.69951868057251,-81,-1.4046387672424316,straight,07-18-2022_16.14.09
1120,20.064127445220947,14.69951868057251,-81,-2.6353912353515625,straight,07-18-2022_16.14.10
1121,19.40990686416626,14.695429801940918,-80,-3.285522937774658,straight,07-18-2022_16.14.10
1122,18.784308433532715,14.388763904571533,-80,-3.6044554710388184,straight,07-18-2022_16.14.10
1123,17.17737913131714,14.384675025939941,-80,-5.207295894622803,straight,07-18-2022_16.14.10
1124,17.17737913131714,14.36014175415039,-79,-5.182762622833252,straight,07-18-2022_16.14.10
1125,17.17737913131714,14.351963996887207,-80,-5.174584865570068,straight,07-18-2022_16.14.10
1126,17.165112495422363,13.754987716674805,-80,-4.589875221252441,straight,07-18-2022_16.14.10
1127,17.165112495422363,14.351963996887207,-81,-5.186851501464844,straight,07-18-2022_16.14.10
1128,16.84209108352661,13.444232940673828,-81,-4.602141857147217,straight,07-18-2022_16.14.10
1129,16.84209108352661,13.444232940673828,-80,-4.602141857147217,straight,07-18-2022_16.14.10
1130,16.854357719421387,13.162100315093994,-83,-4.307742595672607,straight,07-18-2022_16.14.10
1131,16.854357719421387,13.141655921936035,-79,-4.287298202514648,straight,07-18-2022_16.14.11
1132,16.850268840789795,13.141655921936035,-81,-4.29138708114624,straight,07-18-2022_16.14.11
1133,16.850268840789795,13.162100315093994,-79,-4.311831474304199,straight,07-18-2022_16.14.11
1134,16.850268840789795,13.444232940673828,-79,-4.593964099884033,straight,07-18-2022_16.14.11
1135,16.854357719421387,13.444232940673828,-77,-4.589875221252441,straight,07-18-2022_16.14.11
1136,18.444931507110596,14.401030540466309,-76,-3.956099033355713,straight,07-18-2022_16.14.11
1137,19.099152088165283,14.401030540466309,-75,-3.3018784523010254,straight,07-18-2022_16.14.11
1138,19.73292827606201,14.703607559204102,-76,-2.97067928314209,straight,07-18-2022_16.14.11
1139,19.107329845428467,15.01845121383667,-76,-3.911121368408203,straight,07-18-2022_16.14.11
1140,19.393551349639893,15.030717849731445,-78,-3.6371665000915527,straight,07-18-2022_16.14.11
1141,19.393551349639893,15.030717849731445,-78,-3.6371665000915527,straight,07-18-2022_16.14.11
1142,19.73292827606201,15.04298448562622,-77,-3.310056209564209,straight,07-18-2022_16.14.11
1143,19.73292827606201,15.047073364257812,-78,-3.314145088195801,straight,07-18-2022_16.14.11
1144,19.73292827606201,15.047073364257812,-78,-3.314145088195801,straight,07-18-2022_16.14.11
1145,19.73292827606201,15.316939353942871,-79,-3.5840110778808594,straight,07-18-2022_16.14.12
1146,20.04777193069458,15.316939353942871,-77,-3.269167423248291,straight,07-18-2022_16.14.12
1147,21.266257762908936,15.329205989837646,-78,-2.062948226928711,straight,07-18-2022_16.14.12
1148,20.378971099853516,28.69575023651123,-79,-16.316779136657715,straight,07-18-2022_16.14.12
1149,20.378971099853516,28.69575023651123,-78,-16.316779136657715,straight,07-18-2022_16.14.12
1150,20.378971099853516,28.69575023651123,-79,-16.316779136657715,straight,07-18-2022_16.14.12
1151,20.04777193069458,28.69575023651123,-78,-16.64797830581665,straight,07-18-2022_16.14.12
1152,20.04777193069458,28.69575023651123,-78,-16.64797830581665,straight,07-18-2022_16.14.12
1153,20.04777193069458,28.184640407562256,-77,-16.136868476867676,straight,07-18-2022_16.14.12
1154,19.127774238586426,28.164196014404297,-77,-17.03642177581787,straight,07-18-2022_16.14.12
1155,19.11141872406006,28.14784049987793,-78,-17.03642177581787,straight,07-18-2022_16.14.12
1156,19.11141872406006,28.14784049987793,-78,-17.03642177581787,straight,07-18-2022_16.14.12
1157,19.09506320953369,28.14784049987793,-79,-17.05277729034424,straight,07-18-2022_16.14.12
1158,19.078707695007324,27.931129932403564,-79,-16.85242223739624,straight,07-18-2022_16.14.12
1159,18.146443367004395,27.92295217514038,-82,-17.776508808135986,straight,07-18-2022_16.14.13
1160,18.146443367004395,27.92295217514038,-81,-17.776508808135986,straight,07-18-2022_16.14.13
1161,17.467689514160156,27.92295217514038,-78,-18.455262660980225,straight,07-18-2022_16.14.13
1162,17.467689514160156,27.92295217514038,-78,-18.455262660980225,straight,07-18-2022_16.14.13
1163,17.467689514160156,15.357828140258789,-77,-5.890138626098633,straight,07-18-2022_16.14.13
1164,17.467689514160156,15.349650382995605,-77,-5.881960868835449,straight,07-18-2022_16.14.13
1165,17.193734645843506,15.047073364257812,-76,-5.853338718414307,straight,07-18-2022_16.14.13
1166,17.193734645843506,15.04298448562622,-74,-5.849249839782715,straight,07-18-2022_16.14.13
1167,17.811155319213867,15.038895606994629,-73,-5.227740287780762,straight,07-18-2022_16.14.13
1168,17.81524419784546,15.014362335205078,-73,-5.199118137359619,straight,07-18-2022_16.14.13
1169,18.166887760162354,14.998006820678711,-73,-4.831119060516357,straight,07-18-2022_16.14.13
1170,18.166887760162354,14.998006820678711,-75,-4.831119060516357,straight,07-18-2022_16.14.13
1171,18.465375900268555,14.703607559204102,-76,-4.238231658935547,straight,07-18-2022_16.14.13
1172,19.054174423217773,14.69951868057251,-77,-3.6453442573547363,straight,07-18-2022_16.14.13
1173,19.09506320953369,14.69951868057251,-75,-3.6044554710388184,straight,07-18-2022_16.14.14
1174,19.11141872406006,14.69951868057251,-75,-3.588099956512451,straight,07-18-2022_16.14.14
