Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
7887,10.39801836013794,11.939525604248047,62.0,straight,straight,08-18-2022_15.31.32
7888,10.42255163192749,11.943614482879639,62.0,straight,straight,08-18-2022_15.31.32
7889,10.44299602508545,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7890,11.236238479614258,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7891,10.44299602508545,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7892,10.42255163192749,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7893,10.42255163192749,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7894,10.414373874664307,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7895,10.414373874664307,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.33
7896,10.414373874664307,11.951792240142822,62.0,straight,straight,08-18-2022_15.31.34
7897,10.414373874664307,11.94770336151123,62.0,straight,straight,08-18-2022_15.31.34
7898,10.42255163192749,11.951792240142822,62.0,straight,straight,08-18-2022_15.31.34
7899,10.42255163192749,11.951792240142822,62.0,straight,straight,08-18-2022_15.31.34
7900,10.414373874664307,11.951792240142822,62.0,straight,straight,08-18-2022_15.31.34
7901,10.414373874664307,11.955881118774414,62.0,straight,straight,08-18-2022_15.31.34
7902,10.39801836013794,11.955881118774414,62.0,straight,straight,08-18-2022_15.31.35
7903,10.381662845611572,11.951792240142822,62.0,straight,straight,08-18-2022_15.31.35
7904,10.373485088348389,11.951792240142822,62.0,straight,straight,08-18-2022_15.31.35
7905,10.373485088348389,11.943614482879639,62.0,straight,straight,08-18-2022_15.31.35
7906,10.344862937927246,11.943614482879639,62.0,straight,straight,08-18-2022_15.31.35
7907,10.344862937927246,11.943614482879639,62.0,straight,straight,08-18-2022_15.31.35
7908,10.344862937927246,11.943614482879639,62.0,straight,straight,08-18-2022_15.31.36
7909,9.805130958557129,11.935436725616455,62.0,straight,straight,08-18-2022_15.31.36
7910,9.527087211608887,11.919081211090088,62.0,straight,straight,08-18-2022_15.31.36
7911,9.527087211608887,11.898636817932129,62.0,straight,straight,08-18-2022_15.31.36
7912,9.502553939819336,11.084949970245361,62.0,straight,straight,08-18-2022_15.31.36
7913,9.469842910766602,11.06041669845581,62.0,straight,straight,08-18-2022_15.31.36
7914,9.21633243560791,10.778284072875977,66.0,straight,straight,08-18-2022_15.31.37
7915,9.208154678344727,10.778284072875977,66.0,straight,straight,08-18-2022_15.31.37
7916,8.9219331741333,10.766017436981201,69.0,straight,straight,08-18-2022_15.31.37
7917,8.051002025604248,10.766017436981201,70.0,straight,straight,08-18-2022_15.31.37
7918,8.038735389709473,10.76192855834961,70.0,straight,straight,08-18-2022_15.31.37
7919,8.018290996551514,10.76192855834961,70.0,straight,straight,08-18-2022_15.31.37
7920,7.9814910888671875,10.753750801086426,70.0,straight,straight,08-18-2022_15.31.38
7921,7.9814910888671875,10.753750801086426,70.0,straight,straight,08-18-2022_15.31.38
7922,8.001935482025146,10.753750801086426,71.0,straight,straight,08-18-2022_15.31.38
7923,8.018290996551514,10.76192855834961,71.0,straight,straight,08-18-2022_15.31.38
7924,8.018290996551514,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.38
7925,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.39
7926,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.39
7927,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.39
7928,8.018290996551514,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.39
7929,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.39
7930,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.39
7931,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.40
7932,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.40
7933,8.038735389709473,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.40
7934,8.038735389709473,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.40
7935,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.40
7936,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.40
7937,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.41
7938,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.41
7939,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.41
7940,8.03464651107788,10.774195194244385,71.0,straight,straight,08-18-2022_15.31.41
7941,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.41
7942,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.41
7943,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.42
7944,8.03464651107788,10.766017436981201,71.0,straight,straight,08-18-2022_15.31.42
7945,8.03464651107788,10.76192855834961,71.0,straight,straight,08-18-2022_15.31.42
7946,8.051002025604248,10.757839679718018,70.0,straight,straight,08-18-2022_15.31.42
7947,8.051002025604248,10.757839679718018,70.0,straight,straight,08-18-2022_15.31.42
7948,8.051002025604248,10.753750801086426,70.0,straight,straight,08-18-2022_15.31.42
7949,8.051002025604248,9.9196195602417,70.0,straight,straight,08-18-2022_15.31.43
7950,8.075535297393799,9.895086288452148,70.0,straight,straight,08-18-2022_15.31.43
7951,8.075535297393799,9.890997409820557,70.0,straight,straight,08-18-2022_15.31.43
7952,8.075535297393799,9.878730773925781,69.0,straight,straight,08-18-2022_15.31.43
7953,8.104157447814941,9.878730773925781,69.0,straight,straight,08-18-2022_15.31.43
7954,8.32904577255249,9.878730773925781,69.0,straight,straight,08-18-2022_15.31.43
7955,8.337223529815674,9.878730773925781,69.0,straight,straight,08-18-2022_15.31.44
7956,8.337223529815674,9.878730773925781,69.0,straight,straight,08-18-2022_15.31.44
7957,8.337223529815674,9.878730773925781,68.0,straight,straight,08-18-2022_15.31.44
7958,8.337223529815674,9.890997409820557,68.0,straight,straight,08-18-2022_15.31.44
7959,8.337223529815674,9.890997409820557,68.0,straight,straight,08-18-2022_15.31.44
7960,8.34949016571045,9.895086288452148,67.0,straight,straight,08-18-2022_15.31.44
7961,8.34949016571045,10.144507884979248,67.0,straight,straight,08-18-2022_15.31.45
7962,8.34949016571045,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.45
7963,8.337223529815674,10.152685642242432,67.0,straight,straight,08-18-2022_15.31.45
7964,8.337223529815674,10.152685642242432,67.0,straight,straight,08-18-2022_15.31.45
7965,8.337223529815674,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.45
7966,8.34949016571045,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.45
7967,8.34949016571045,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.46
7968,8.337223529815674,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.46
7969,8.337223529815674,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.46
7970,8.337223529815674,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.46
7971,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.46
7972,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.46
7973,8.32904577255249,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.46
7974,8.32904577255249,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.47
7975,8.32904577255249,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.47
7976,8.32904577255249,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.47
7977,8.32904577255249,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.47
7978,8.32904577255249,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.47
7979,8.32904577255249,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.47
7980,8.32904577255249,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.48
7981,8.32904577255249,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.48
7982,8.333134651184082,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.48
7983,8.337223529815674,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.48
7984,8.337223529815674,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.48
7985,8.337223529815674,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.48
7986,8.337223529815674,10.164952278137207,67.0,straight,straight,08-18-2022_15.31.49
7987,8.337223529815674,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.49
7988,8.337223529815674,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.49
7989,8.333134651184082,10.169041156768799,67.0,straight,straight,08-18-2022_15.31.49
7990,8.333134651184082,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.49
7991,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.50
7992,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.50
7993,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.50
7994,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.50
7995,8.341312408447266,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.50
7996,8.353579044342041,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.50
7997,8.353579044342041,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.51
7998,8.365845680236816,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.51
7999,8.365845680236816,10.17313003540039,66.0,straight,straight,08-18-2022_15.31.51
8000,8.365845680236816,10.17313003540039,66.0,straight,straight,08-18-2022_15.31.51
8001,8.365845680236816,10.17313003540039,66.0,straight,straight,08-18-2022_15.31.51
8002,8.365845680236816,10.17313003540039,66.0,straight,straight,08-18-2022_15.31.51
8003,8.353579044342041,10.17313003540039,66.0,straight,straight,08-18-2022_15.31.52
8004,8.34949016571045,10.17313003540039,66.0,straight,straight,08-18-2022_15.31.52
8005,8.34949016571045,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.52
8006,8.34949016571045,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.52
8007,8.341312408447266,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.52
8008,8.341312408447266,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.52
8009,8.341312408447266,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.53
8010,8.337223529815674,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.53
8011,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.53
8012,8.337223529815674,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.53
8013,8.337223529815674,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.53
8014,8.333134651184082,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.53
8015,8.333134651184082,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.54
8016,8.333134651184082,10.17313003540039,67.0,straight,straight,08-18-2022_15.31.54
8017,8.333134651184082,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.54
8018,8.333134651184082,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.54
8019,8.333134651184082,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.54
8020,8.333134651184082,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.54
8021,8.32904577255249,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.55
8022,8.333134651184082,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.55
8023,8.337223529815674,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.55
8024,8.337223529815674,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.55
8025,8.341312408447266,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.55
8026,8.353579044342041,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.55
8027,8.361756801605225,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.56
8028,8.365845680236816,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.56
8029,8.369934558868408,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.56
8030,8.394467830657959,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.56
8031,8.394467830657959,10.177218914031982,67.0,straight,straight,08-18-2022_15.31.56
8032,8.394467830657959,10.181307792663574,67.0,straight,straight,08-18-2022_15.31.56
8033,8.394467830657959,10.19357442855835,68.0,straight,straight,08-18-2022_15.31.57
8034,8.394467830657959,10.19357442855835,68.0,straight,straight,08-18-2022_15.31.57
8035,8.394467830657959,10.201752185821533,68.0,straight,straight,08-18-2022_15.31.57
8036,8.394467830657959,10.2181077003479,69.0,straight,straight,08-18-2022_15.31.57
8037,8.394467830657959,10.782372951507568,69.0,straight,straight,08-18-2022_15.31.57
8038,8.394467830657959,11.089038848876953,69.0,straight,straight,08-18-2022_15.31.57
8039,8.615267276763916,11.089038848876953,69.0,straight,straight,08-18-2022_15.31.58
8040,8.639800548553467,11.089038848876953,69.0,straight,straight,08-18-2022_15.31.58
8041,8.639800548553467,11.089038848876953,69.0,straight,straight,08-18-2022_15.31.58
8042,8.639800548553467,10.782372951507568,69.0,straight,straight,08-18-2022_15.31.58
8043,8.639800548553467,10.782372951507568,69.0,straight,straight,08-18-2022_15.31.58
8044,8.639800548553467,10.790550708770752,69.0,straight,straight,08-18-2022_15.31.58
8045,8.639800548553467,10.790550708770752,69.0,straight,straight,08-18-2022_15.31.59
8046,8.639800548553467,10.782372951507568,69.0,straight,straight,08-18-2022_15.31.59
8047,8.652067184448242,10.790550708770752,69.0,straight,straight,08-18-2022_15.31.59
8048,8.652067184448242,10.802817344665527,69.0,straight,straight,08-18-2022_15.31.59
8049,8.652067184448242,10.802817344665527,69.0,straight,straight,08-18-2022_15.31.59
8050,8.627533912658691,10.802817344665527,69.0,straight,straight,08-18-2022_15.31.59
8051,8.652067184448242,10.802817344665527,69.0,straight,straight,08-18-2022_15.32.00
8052,9.220421314239502,10.790550708770752,69.0,straight,straight,08-18-2022_15.32.00
8053,9.220421314239502,10.774195194244385,69.0,straight,straight,08-18-2022_15.32.00
8054,9.220421314239502,10.774195194244385,69.0,straight,straight,08-18-2022_15.32.00
8055,9.220421314239502,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.00
8056,9.199976921081543,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.00
8057,9.199976921081543,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.01
8058,9.199976921081543,10.737395286560059,69.0,straight,straight,08-18-2022_15.32.01
8059,9.199976921081543,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.01
8060,9.199976921081543,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.01
8061,9.199976921081543,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.01
8062,9.199976921081543,10.774195194244385,69.0,straight,straight,08-18-2022_15.32.01
8063,9.199976921081543,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.02
8064,8.664333820343018,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.02
8065,8.664333820343018,10.737395286560059,69.0,straight,straight,08-18-2022_15.32.02
8066,8.664333820343018,10.737395286560059,69.0,straight,straight,08-18-2022_15.32.02
8067,8.639800548553467,9.915530681610107,69.0,straight,straight,08-18-2022_15.32.02
8068,8.664333820343018,9.915530681610107,69.0,straight,straight,08-18-2022_15.32.02
8069,8.664333820343018,10.733306407928467,69.0,straight,straight,08-18-2022_15.32.03
8070,8.664333820343018,10.733306407928467,69.0,straight,straight,08-18-2022_15.32.03
8071,8.639800548553467,10.737395286560059,69.0,straight,straight,08-18-2022_15.32.03
8072,8.639800548553467,10.770106315612793,69.0,straight,straight,08-18-2022_15.32.03
8073,8.639800548553467,10.737395286560059,69.0,straight,straight,08-18-2022_15.32.03
8074,8.639800548553467,10.737395286560059,69.0,straight,straight,08-18-2022_15.32.03
8075,8.639800548553467,10.733306407928467,69.0,straight,straight,08-18-2022_15.32.04
8076,8.639800548553467,9.907352924346924,69.0,straight,straight,08-18-2022_15.32.04
8077,8.639800548553467,9.907352924346924,69.0,straight,straight,08-18-2022_15.32.04
8078,8.627533912658691,10.733306407928467,69.0,straight,straight,08-18-2022_15.32.04
8079,8.627533912658691,10.733306407928467,69.0,straight,straight,08-18-2022_15.32.04
8080,8.627533912658691,10.774195194244385,69.0,straight,straight,08-18-2022_15.32.04
