Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
2040,17.827510833740234,9.584331512451172,-72,0.2431793212890625,bent,07-20-2022_18.14.06
2041,17.802977561950684,9.584331512451172,-72,0.21864604949951172,bent,07-20-2022_18.14.06
2042,17.802977561950684,9.584331512451172,-71,0.21864604949951172,bent,07-20-2022_18.14.06
2043,17.802977561950684,9.588420391082764,-72,0.21455717086791992,bent,07-20-2022_18.14.06
2044,17.782533168792725,9.60477590560913,-72,0.17775726318359375,bent,07-20-2022_18.14.06
2045,17.4963116645813,9.60477590560913,-72,-0.10846424102783203,straight,07-20-2022_18.14.06
2046,17.47586727142334,10.447084903717041,-72,-0.9712176322937012,straight,07-20-2022_18.14.06
2047,17.47586727142334,10.487973690032959,-71,-1.0121064186096191,straight,07-20-2022_18.14.07
2048,17.47586727142334,10.487973690032959,-72,-1.0121064186096191,straight,07-20-2022_18.14.07
2049,17.4963116645813,10.49206256866455,-72,-0.995750904083252,straight,07-20-2022_18.14.07
2050,17.4963116645813,11.313927173614502,-72,-1.8176155090332031,straight,07-20-2022_18.14.07
2051,17.811155319213867,11.338460445404053,-72,-1.5273051261901855,straight,07-20-2022_18.14.07
2052,18.77613067626953,11.362993717193604,-72,-0.5868630409240723,straight,07-20-2022_18.14.07
2053,18.77613067626953,11.362993717193604,-72,-0.5868630409240723,straight,07-20-2022_18.14.07
2054,18.7924861907959,11.375260353088379,-72,-0.5827741622924805,straight,07-20-2022_18.14.07
2055,22.77505397796631,11.367082595825195,-72,3.4079713821411133,bent,07-20-2022_18.14.07
2056,23.028564453125,11.362993717193604,-71,3.6655707359313965,bent,07-20-2022_18.14.07
2057,23.028564453125,11.362993717193604,-71,3.6655707359313965,bent,07-20-2022_18.14.07
2058,23.028564453125,11.362993717193604,-72,3.6655707359313965,bent,07-20-2022_18.14.07
2059,23.028564453125,11.358904838562012,-72,3.6696596145629883,bent,07-20-2022_18.14.07
2060,23.028564453125,11.358904838562012,-72,3.6696596145629883,bent,07-20-2022_18.14.07
2061,23.024475574493408,11.338460445404053,-71,3.6860151290893555,bent,07-20-2022_18.14.08
2062,22.77505397796631,10.471618175506592,-72,4.303435802459717,bent,07-20-2022_18.14.08
2063,23.024475574493408,10.471618175506592,-72,4.552857398986816,bent,07-20-2022_18.14.08
2064,20.055949687957764,10.44299602508545,-72,1.6129536628723145,bent,07-20-2022_18.14.08
2065,18.75159740447998,10.434818267822266,-72,0.31677913665771484,bent,07-20-2022_18.14.08
2066,18.449020385742188,9.58024263381958,-71,0.8687777519226074,bent,07-20-2022_18.14.08
2067,17.852044105529785,9.55570936203003,-72,0.29633474349975586,bent,07-20-2022_18.14.08
2068,17.831599712371826,8.709311485290527,-72,1.1222882270812988,bent,07-20-2022_18.14.08
2069,17.831599712371826,8.701133728027344,-72,1.1304659843444824,bent,07-20-2022_18.14.08
2070,17.798888683319092,8.701133728027344,-72,1.097754955291748,bent,07-20-2022_18.14.08
2071,17.798888683319092,8.697044849395752,-71,1.1018438339233398,bent,07-20-2022_18.14.08
2072,17.798888683319092,8.688867092132568,-72,1.1100215911865234,bent,07-20-2022_18.14.08
2073,17.798888683319092,8.66842269897461,-72,1.1304659843444824,bent,07-20-2022_18.14.08
2074,17.798888683319092,7.801580429077148,-71,1.9973082542419434,bent,07-20-2022_18.14.08
2075,17.798888683319092,7.801580429077148,-71,1.9973082542419434,bent,07-20-2022_18.14.09
2076,17.798888683319092,7.801580429077148,-72,1.9973082542419434,bent,07-20-2022_18.14.09
2077,17.798888683319092,7.801580429077148,-72,1.9973082542419434,bent,07-20-2022_18.14.09
2078,17.7947998046875,7.7811360359191895,-72,2.0136637687683105,bent,07-20-2022_18.14.09
2079,17.7947998046875,7.7811360359191895,-72,2.0136637687683105,bent,07-20-2022_18.14.09
2080,17.807066440582275,7.801580429077148,-72,2.005486011505127,bent,07-20-2022_18.14.09
2081,17.807066440582275,7.801580429077148,-72,2.005486011505127,bent,07-20-2022_18.14.09
2082,17.807066440582275,7.80566930770874,-71,2.001397132873535,bent,07-20-2022_18.14.09
2083,17.807066440582275,7.830202579498291,-72,1.9768638610839844,bent,07-20-2022_18.14.09
2084,17.811155319213867,7.830202579498291,-72,1.9809527397155762,bent,07-20-2022_18.14.09
2085,17.811155319213867,8.656156063079834,-71,1.1549992561340332,bent,07-20-2022_18.14.09
2086,17.811155319213867,8.676600456237793,-71,1.1345548629760742,bent,07-20-2022_18.14.09
2087,17.831599712371826,8.69295597076416,-72,1.138643741607666,bent,07-20-2022_18.14.09
2088,21.27443552017212,8.69295597076416,-72,4.581479549407959,bent,07-20-2022_18.14.09
2089,21.27443552017212,8.69295597076416,-72,4.581479549407959,bent,07-20-2022_18.14.10
2090,21.27443552017212,8.69295597076416,-72,4.581479549407959,bent,07-20-2022_18.14.10
2091,21.27443552017212,8.69295597076416,-72,4.581479549407959,bent,07-20-2022_18.14.10
2092,21.27443552017212,8.69295597076416,-72,4.581479549407959,bent,07-20-2022_18.14.10
2093,21.27443552017212,8.69295597076416,-72,4.581479549407959,bent,07-20-2022_18.14.10
2094,19.11550760269165,8.69295597076416,-71,2.4225516319274902,bent,07-20-2022_18.14.10
2095,19.11550760269165,8.69295597076416,-71,2.4225516319274902,bent,07-20-2022_18.14.10
2096,19.11550760269165,8.69295597076416,-72,2.4225516319274902,bent,07-20-2022_18.14.10
2097,19.074618816375732,8.684778213500977,-71,2.389840602874756,bent,07-20-2022_18.14.10
2098,19.074618816375732,8.684778213500977,-72,2.389840602874756,bent,07-20-2022_18.14.10
2099,19.074618816375732,8.680689334869385,-72,2.3939294815063477,bent,07-20-2022_18.14.10
2100,19.082796573638916,8.680689334869385,-72,2.4021072387695312,bent,07-20-2022_18.14.11
2101,19.082796573638916,8.672511577606201,-72,2.410284996032715,bent,07-20-2022_18.14.11
2102,19.082796573638916,8.672511577606201,-72,2.410284996032715,bent,07-20-2022_18.14.11
2103,19.082796573638916,8.672511577606201,-71,2.410284996032715,bent,07-20-2022_18.14.11
2104,19.074618816375732,8.680689334869385,-72,2.3939294815063477,bent,07-20-2022_18.14.11
2105,19.06644105911255,8.680689334869385,-71,2.385751724243164,bent,07-20-2022_18.14.11
2106,17.827510833740234,8.680689334869385,-72,1.1468214988708496,bent,07-20-2022_18.14.11
2107,17.807066440582275,8.66842269897461,-72,1.138643741607666,bent,07-20-2022_18.14.11
2108,17.807066440582275,8.66842269897461,-72,1.138643741607666,bent,07-20-2022_18.14.11
2109,17.807066440582275,8.66842269897461,-71,1.138643741607666,bent,07-20-2022_18.14.11
2110,17.802977561950684,7.822024822235107,-71,1.9809527397155762,bent,07-20-2022_18.14.11
2111,17.802977561950684,7.801580429077148,-72,2.001397132873535,bent,07-20-2022_18.14.11
2112,17.802977561950684,7.801580429077148,-72,2.001397132873535,bent,07-20-2022_18.14.11
2113,17.798888683319092,7.797491550445557,-72,2.001397132873535,bent,07-20-2022_18.14.11
2114,17.802977561950684,7.797491550445557,-72,2.005486011505127,bent,07-20-2022_18.14.12
2115,17.7947998046875,7.797491550445557,-72,1.9973082542419434,bent,07-20-2022_18.14.12
2116,17.790710926055908,7.801580429077148,-72,1.9891304969787598,bent,07-20-2022_18.14.12
2117,17.16102361679077,7.797491550445557,-72,1.3635320663452148,bent,07-20-2022_18.14.12
2118,17.16102361679077,7.797491550445557,-72,1.3635320663452148,bent,07-20-2022_18.14.12
2119,17.16102361679077,7.797491550445557,-72,1.3635320663452148,bent,07-20-2022_18.14.12
2120,17.16102361679077,7.793402671813965,-72,1.3676209449768066,bent,07-20-2022_18.14.12
2121,17.16102361679077,7.797491550445557,-72,1.3635320663452148,bent,07-20-2022_18.14.12
2122,17.16102361679077,7.797491550445557,-72,1.3635320663452148,bent,07-20-2022_18.14.12
2123,17.16102361679077,7.801580429077148,-72,1.359443187713623,bent,07-20-2022_18.14.12
2124,17.16102361679077,7.801580429077148,-72,1.359443187713623,bent,07-20-2022_18.14.12
2125,17.16102361679077,7.801580429077148,-72,1.359443187713623,bent,07-20-2022_18.14.12
2126,16.850268840789795,7.801580429077148,-72,1.0486884117126465,bent,07-20-2022_18.14.12
2127,16.850268840789795,7.801580429077148,-72,1.0486884117126465,bent,07-20-2022_18.14.12
2128,16.850268840789795,7.801580429077148,-72,1.0486884117126465,bent,07-20-2022_18.14.13
2129,16.850268840789795,7.801580429077148,-71,1.0486884117126465,bent,07-20-2022_18.14.13
2130,16.850268840789795,7.80566930770874,-72,1.0445995330810547,bent,07-20-2022_18.14.13
2131,16.850268840789795,7.80566930770874,-72,1.0445995330810547,bent,07-20-2022_18.14.13
2132,17.762088775634766,7.813847064971924,-72,1.9482417106628418,bent,07-20-2022_18.14.13
2133,17.807066440582275,7.80566930770874,-72,2.001397132873535,bent,07-20-2022_18.14.13
2134,17.83977746963501,7.801580429077148,-72,2.0381970405578613,bent,07-20-2022_18.14.13
2135,18.105554580688477,7.801580429077148,-71,2.303974151611328,bent,07-20-2022_18.14.13
2136,19.418084621429443,7.801580429077148,-72,3.616504192352295,bent,07-20-2022_18.14.13
2137,19.418084621429443,7.842469215393066,-72,3.575615406036377,bent,07-20-2022_18.14.13
2138,20.677459239959717,8.652067184448242,-71,4.025392055511475,bent,07-20-2022_18.14.13
2139,21.57292366027832,8.652067184448242,-72,4.920856475830078,bent,07-20-2022_18.14.13
2140,21.581101417541504,7.842469215393066,-71,5.7386322021484375,bent,07-20-2022_18.14.13
2141,21.581101417541504,7.838380336761475,-72,5.742721080780029,bent,07-20-2022_18.14.13
2142,21.581101417541504,7.801580429077148,-72,5.7795209884643555,bent,07-20-2022_18.14.14
2143,21.589279174804688,7.822024822235107,-72,5.76725435256958,bent,07-20-2022_18.14.14
2144,21.589279174804688,7.822024822235107,-72,5.76725435256958,bent,07-20-2022_18.14.14
2145,21.589279174804688,7.822024822235107,-72,5.76725435256958,bent,07-20-2022_18.14.14
2146,21.59336805343628,7.822024822235107,-72,5.771343231201172,bent,07-20-2022_18.14.14
2147,21.589279174804688,7.822024822235107,-72,5.76725435256958,bent,07-20-2022_18.14.14
2148,21.589279174804688,7.801580429077148,-72,5.787698745727539,bent,07-20-2022_18.14.14
2149,21.585190296173096,7.797491550445557,-71,5.787698745727539,bent,07-20-2022_18.14.14
2150,21.585190296173096,7.801580429077148,-71,5.783609867095947,bent,07-20-2022_18.14.14
2151,21.560657024383545,7.822024822235107,-72,5.7386322021484375,bent,07-20-2022_18.14.14
2152,21.560657024383545,7.838380336761475,-72,5.72227668762207,bent,07-20-2022_18.14.14
2153,21.560657024383545,8.664333820343018,-72,4.896323204040527,bent,07-20-2022_18.14.14
2154,21.54839038848877,8.664333820343018,-72,4.884056568145752,bent,07-20-2022_18.14.14
2155,21.54839038848877,8.64797830581665,-72,4.900412082672119,bent,07-20-2022_18.14.14
2156,19.099152088165283,7.838380336761475,-73,3.2607717514038086,bent,07-20-2022_18.14.15
2157,17.120134830474854,8.64797830581665,-73,0.4721565246582031,bent,07-20-2022_18.14.15
2158,16.84209108352661,8.664333820343018,-73,0.17775726318359375,bent,07-20-2022_18.14.15
2159,16.84209108352661,8.995532989501953,-71,-0.1534419059753418,straight,07-20-2022_18.14.15
2160,16.20422601699829,9.024155139923096,-73,-0.8199291229248047,straight,07-20-2022_18.14.15
2161,16.17969274520874,8.995532989501953,-73,-0.8158402442932129,straight,07-20-2022_18.14.15
2162,15.901648998260498,8.98735523223877,-73,-1.0857062339782715,straight,07-20-2022_18.14.15
2163,15.56636095046997,8.975088596343994,-73,-1.4087276458740234,straight,07-20-2022_18.14.15
2164,15.56636095046997,8.98735523223877,-72,-1.4209942817687988,straight,07-20-2022_18.14.15
2165,15.558183193206787,8.98735523223877,-73,-1.4291720390319824,straight,07-20-2022_18.14.15
2166,15.54182767868042,8.98735523223877,-72,-1.4455275535583496,straight,07-20-2022_18.14.15
2167,15.54182767868042,8.98735523223877,-72,-1.4455275535583496,straight,07-20-2022_18.14.15
2168,15.558183193206787,8.98735523223877,-72,-1.4291720390319824,straight,07-20-2022_18.14.15
2169,15.558183193206787,8.979177474975586,-73,-1.4209942817687988,straight,07-20-2022_18.14.15
2170,15.56636095046997,8.979177474975586,-72,-1.4128165245056152,straight,07-20-2022_18.14.16
2171,15.873026847839355,8.98735523223877,-72,-1.114328384399414,straight,07-20-2022_18.14.16
2172,15.918004512786865,8.98735523223877,-72,-1.0693507194519043,straight,07-20-2022_18.14.16
2173,15.918004512786865,8.98735523223877,-72,-1.0693507194519043,straight,07-20-2022_18.14.16
2174,15.873026847839355,8.98735523223877,-72,-1.114328384399414,straight,07-20-2022_18.14.16
2175,15.873026847839355,8.995532989501953,-72,-1.1225061416625977,straight,07-20-2022_18.14.16
2176,15.918004512786865,9.007799625396729,-72,-1.0897951126098633,straight,07-20-2022_18.14.16
2177,15.918004512786865,9.841930866241455,-72,-1.9239263534545898,straight,07-20-2022_18.14.16
2178,15.918004512786865,9.85419750213623,-72,-1.9361929893493652,straight,07-20-2022_18.14.16
2179,15.918004512786865,9.866464138031006,-71,-1.9484596252441406,straight,07-20-2022_18.14.16
2180,15.918004512786865,9.87464189529419,-73,-1.9566373825073242,straight,07-20-2022_18.14.16
2181,15.877115726470947,9.886908531188965,-74,-2.0097928047180176,straight,07-20-2022_18.14.16
2182,15.864849090576172,9.886908531188965,-73,-2.022059440612793,straight,07-20-2022_18.14.16
2183,15.877115726470947,9.886908531188965,-73,-2.0097928047180176,straight,07-20-2022_18.14.16
2184,15.88529348373413,10.749661922454834,-72,-2.864368438720703,straight,07-20-2022_18.14.17
2185,16.514980792999268,10.753750801086426,-73,-2.238770008087158,straight,07-20-2022_18.14.17
2186,16.514980792999268,10.757839679718018,-73,-2.24285888671875,straight,07-20-2022_18.14.17
2187,16.514980792999268,10.753750801086426,-72,-2.238770008087158,straight,07-20-2022_18.14.17
2188,16.514980792999268,10.753750801086426,-72,-2.238770008087158,straight,07-20-2022_18.14.17
2189,17.148756980895996,9.858286380767822,-72,-0.7095293998718262,straight,07-20-2022_18.14.17
2190,17.169201374053955,9.858286380767822,-72,-0.6890850067138672,straight,07-20-2022_18.14.17
2191,17.169201374053955,7.801580429077148,-72,1.3676209449768066,bent,07-20-2022_18.14.17
2192,17.782533168792725,7.797491550445557,-72,1.985041618347168,bent,07-20-2022_18.14.17
2193,17.782533168792725,7.797491550445557,-71,1.985041618347168,bent,07-20-2022_18.14.17
2194,17.782533168792725,7.789313793182373,-72,1.9932193756103516,bent,07-20-2022_18.14.18
2195,17.471778392791748,7.789313793182373,-72,1.682464599609375,bent,07-20-2022_18.14.18
2196,17.471778392791748,7.789313793182373,-72,1.682464599609375,bent,07-20-2022_18.14.18
2197,17.471778392791748,7.793402671813965,-72,1.6783757209777832,bent,07-20-2022_18.14.18
2198,17.471778392791748,7.793402671813965,-72,1.6783757209777832,bent,07-20-2022_18.14.18
2199,17.463600635528564,7.785224914550781,-72,1.6783757209777832,bent,07-20-2022_18.14.18
2200,17.459511756896973,7.793402671813965,-72,1.6661090850830078,bent,07-20-2022_18.14.18
2201,17.459511756896973,7.793402671813965,-74,1.6661090850830078,bent,07-20-2022_18.14.18
2202,16.196048259735107,7.801580429077148,-74,0.394467830657959,bent,07-20-2022_18.14.18
2203,15.873026847839355,7.809758186340332,-73,0.06326866149902344,bent,07-20-2022_18.14.18
2204,15.550005435943604,7.809758186340332,-74,-0.2597527503967285,straight,07-20-2022_18.14.18
2205,15.550005435943604,8.970999717712402,-74,-1.4209942817687988,straight,07-20-2022_18.14.18
2206,15.239250659942627,8.975088596343994,-76,-1.7358379364013672,straight,07-20-2022_18.14.18
2207,15.226984024047852,8.98735523223877,-75,-1.760371208190918,straight,07-20-2022_18.14.19
2208,15.218806266784668,8.98735523223877,-75,-1.7685489654541016,straight,07-20-2022_18.14.19
2209,14.936673641204834,8.98735523223877,-75,-2.0506815910339355,straight,07-20-2022_18.14.19
2210,14.936673641204834,8.98735523223877,-74,-2.0506815910339355,straight,07-20-2022_18.14.19
2211,14.936673641204834,8.98735523223877,-75,-2.0506815910339355,straight,07-20-2022_18.14.19
2212,14.936673641204834,8.983266353607178,-75,-2.0465927124023438,straight,07-20-2022_18.14.19
2213,14.932584762573242,8.979177474975586,-75,-2.0465927124023438,straight,07-20-2022_18.14.19
2214,14.920318126678467,8.979177474975586,-75,-2.058859348297119,straight,07-20-2022_18.14.19
2215,14.912140369415283,8.975088596343994,-74,-2.062948226928711,straight,07-20-2022_18.14.19
2216,14.912140369415283,8.979177474975586,-75,-2.0670371055603027,straight,07-20-2022_18.14.19
2217,14.912140369415283,8.979177474975586,-75,-2.0670371055603027,straight,07-20-2022_18.14.19
2218,14.912140369415283,8.979177474975586,-75,-2.0670371055603027,straight,07-20-2022_18.14.19
2219,14.605474472045898,8.983266353607178,-75,-2.3777918815612793,straight,07-20-2022_18.14.20
2220,14.605474472045898,9.003710746765137,-76,-2.3982362747192383,straight,07-20-2022_18.14.20
2221,14.605474472045898,9.858286380767822,-75,-3.252811908721924,straight,07-20-2022_18.14.20
2222,14.605474472045898,9.862375259399414,-75,-3.2569007873535156,straight,07-20-2022_18.14.20
2223,14.605474472045898,9.862375259399414,-75,-3.2569007873535156,straight,07-20-2022_18.14.20
2224,14.605474472045898,9.87464189529419,-75,-3.269167423248291,straight,07-20-2022_18.14.20
2225,15.206539630889893,9.878730773925781,-76,-2.6721911430358887,straight,07-20-2022_18.14.20
2226,15.218806266784668,9.878730773925781,-75,-2.6599245071411133,straight,07-20-2022_18.14.20
2227,15.22289514541626,9.882819652557373,-75,-2.6599245071411133,straight,07-20-2022_18.14.20
2228,15.218806266784668,9.878730773925781,-75,-2.6599245071411133,straight,07-20-2022_18.14.20
2229,15.218806266784668,9.878730773925781,-75,-2.6599245071411133,straight,07-20-2022_18.14.20
