Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1298,15.545916557312012,9.588420391082764,-68,0.957496166229248,bent,07-19-2022_09.38.56
1299,15.545916557312012,9.588420391082764,-67,0.957496166229248,bent,07-19-2022_09.38.56
1300,15.562272071838379,9.588420391082764,-66,0.9738516807556152,bent,07-19-2022_09.38.56
1301,15.562272071838379,9.588420391082764,-66,0.9738516807556152,bent,07-19-2022_09.38.56
1302,15.570449829101562,9.588420391082764,-67,0.9820294380187988,bent,07-19-2022_09.38.56
1303,15.582716464996338,10.111796855926514,-68,0.4709196090698242,bent,07-19-2022_09.38.56
1304,15.590894222259521,9.302198886871338,-68,1.2886953353881836,bent,07-19-2022_09.38.57
1305,15.856671333312988,9.302198886871338,-68,1.5544724464416504,bent,07-19-2022_09.38.57
1306,15.856671333312988,9.294021129608154,-68,1.562650203704834,bent,07-19-2022_09.38.57
1307,15.856671333312988,9.277665615081787,-67,1.5790057182312012,bent,07-19-2022_09.38.57
1308,15.856671333312988,9.277665615081787,-66,1.5790057182312012,bent,07-19-2022_09.38.57
1309,15.856671333312988,9.277665615081787,-68,1.5790057182312012,bent,07-19-2022_09.38.57
1310,15.574538707733154,9.277665615081787,-68,1.2968730926513672,bent,07-19-2022_09.38.57
1311,15.570449829101562,9.294021129608154,-68,1.2764286994934082,bent,07-19-2022_09.38.57
1312,15.56636095046997,9.294021129608154,-67,1.2723398208618164,bent,07-19-2022_09.38.57
1313,15.562272071838379,9.294021129608154,-67,1.2682509422302246,bent,07-19-2022_09.38.57
1314,15.562272071838379,11.322104930877686,-71,-3.7598328590393066,straight,07-19-2022_09.38.57
1315,15.554094314575195,11.322104930877686,-69,-0.7680106163024902,straight,07-19-2022_09.38.57
1316,15.554094314575195,11.322104930877686,-70,-3.7680106163024902,straight,07-19-2022_09.38.57
1317,15.545916557312012,11.322104930877686,-70,-3.776188373565674,straight,07-19-2022_09.38.58
1318,15.26787281036377,11.322104930877686,-69,-1.054232120513916,straight,07-19-2022_09.38.58
1319,15.251517295837402,10.467529296875,-68,-0.21601200103759766,straight,07-19-2022_09.38.58
1320,15.239250659942627,9.588420391082764,-68,0.6508302688598633,bent,07-19-2022_09.38.58
1321,15.239250659942627,9.588420391082764,-67,0.6508302688598633,bent,07-19-2022_09.38.58
1322,15.239250659942627,9.588420391082764,-66,0.6508302688598633,bent,07-19-2022_09.38.58
1323,15.239250659942627,9.588420391082764,-67,0.6508302688598633,bent,07-19-2022_09.38.58
1324,15.251517295837402,9.588420391082764,-67,0.6630969047546387,bent,07-19-2022_09.38.58
1325,15.251517295837402,10.467529296875,-67,-0.21601200103759766,straight,07-19-2022_09.38.58
1326,15.554094314575195,11.35481595993042,-66,-0.8007216453552246,straight,07-19-2022_09.38.58
1327,15.562272071838379,11.35481595993042,-67,-0.792543888092041,straight,07-19-2022_09.38.58
1328,15.56636095046997,11.35481595993042,-66,-0.7884550094604492,straight,07-19-2022_09.38.58
1329,15.56636095046997,11.35481595993042,-67,-0.7884550094604492,straight,07-19-2022_09.38.59
1330,15.56636095046997,11.35481595993042,-66,-0.7884550094604492,straight,07-19-2022_09.38.59
1331,15.562272071838379,9.302198886871338,-66,1.260073184967041,bent,07-19-2022_09.38.59
1332,15.562272071838379,9.281754493713379,-65,1.280517578125,bent,07-19-2022_09.38.59
1333,15.56636095046997,9.281754493713379,-66,1.2846064567565918,bent,07-19-2022_09.38.59
1334,15.56636095046997,9.277665615081787,-66,1.2886953353881836,bent,07-19-2022_09.38.59
1335,15.251517295837402,9.277665615081787,-66,0.9738516807556152,bent,07-19-2022_09.38.59
1336,15.24742841720581,9.277665615081787,-66,0.9697628021240234,bent,07-19-2022_09.38.59
1337,15.24742841720581,9.281754493713379,-66,0.9656739234924316,bent,07-19-2022_09.38.59
1338,15.24742841720581,9.281754493713379,-66,0.9656739234924316,bent,07-19-2022_09.38.59
1339,15.24742841720581,9.281754493713379,-66,0.9656739234924316,bent,07-19-2022_09.38.59
1340,15.24742841720581,9.28584337234497,-67,0.9615850448608398,bent,07-19-2022_09.38.59
1341,15.24742841720581,9.28584337234497,-67,0.9615850448608398,bent,07-19-2022_09.38.59
1342,15.24742841720581,9.28584337234497,-67,0.9615850448608398,bent,07-19-2022_09.39.00
1343,15.24742841720581,9.281754493713379,-67,0.9656739234924316,bent,07-19-2022_09.39.00
1344,15.24742841720581,9.281754493713379,-67,0.9656739234924316,bent,07-19-2022_09.39.00
1345,15.259695053100586,9.28584337234497,-67,0.9738516807556152,bent,07-19-2022_09.39.00
1346,15.26787281036377,9.28584337234497,-67,0.9820294380187988,bent,07-19-2022_09.39.00
1347,16.196048259735107,9.28584337234497,-67,1.9102048873901367,bent,07-19-2022_09.39.00
1348,16.2001371383667,9.281754493713379,-67,1.9183826446533203,bent,07-19-2022_09.39.00
1349,16.208314895629883,9.281754493713379,-67,1.926560401916504,bent,07-19-2022_09.39.00
1350,16.212403774261475,9.281754493713379,-67,1.9306492805480957,bent,07-19-2022_09.39.00
1351,16.212403774261475,9.28584337234497,-68,1.926560401916504,bent,07-19-2022_09.39.00
1352,16.212403774261475,9.28584337234497,-67,1.926560401916504,bent,07-19-2022_09.39.00
1353,17.47586727142334,9.289932250976562,-66,3.1859350204467773,bent,07-19-2022_09.39.00
1354,17.47586727142334,12.217569351196289,-68,0.2582979202270508,bent,07-19-2022_09.39.00
1355,17.47586727142334,12.22165822982788,-67,0.254209041595459,bent,07-19-2022_09.39.01
1356,17.47586727142334,12.22165822982788,-67,0.254209041595459,bent,07-19-2022_09.39.01
1357,17.47586727142334,12.22165822982788,-67,0.254209041595459,bent,07-19-2022_09.39.01
1358,17.47995615005493,12.22165822982788,-67,0.2582979202270508,bent,07-19-2022_09.39.01
1359,17.17737913131714,12.217569351196289,-66,-0.04019021987915039,straight,07-19-2022_09.39.01
1360,17.17737913131714,9.326732158660889,-67,2.85064697265625,bent,07-19-2022_09.39.01
1361,17.17737913131714,9.289932250976562,-66,2.887446880340576,bent,07-19-2022_09.39.01
1362,17.17737913131714,9.28584337234497,-67,2.891535758972168,bent,07-19-2022_09.39.01
1363,17.165112495422363,9.281754493713379,-67,2.8833580017089844,bent,07-19-2022_09.39.02
1364,17.17737913131714,9.281754493713379,-66,2.8956246376037598,bent,07-19-2022_09.39.02
1365,17.17737913131714,9.281754493713379,-67,2.8956246376037598,bent,07-19-2022_09.39.02
1366,17.17737913131714,9.281754493713379,-66,2.8956246376037598,bent,07-19-2022_09.39.02
1367,16.220581531524658,9.281754493713379,-67,1.9388270378112793,bent,07-19-2022_09.39.02
1368,16.220581531524658,9.281754493713379,-67,1.9388270378112793,bent,07-19-2022_09.39.02
1369,17.173290252685547,9.281754493713379,-67,2.891535758972168,bent,07-19-2022_09.39.02
1370,17.165112495422363,9.281754493713379,-66,2.8833580017089844,bent,07-19-2022_09.39.02
1371,17.165112495422363,9.281754493713379,-67,2.8833580017089844,bent,07-19-2022_09.39.02
1372,17.165112495422363,9.277665615081787,-66,2.887446880340576,bent,07-19-2022_09.39.03
1373,17.173290252685547,9.277665615081787,-67,2.8956246376037598,bent,07-19-2022_09.39.03
1374,17.173290252685547,9.281754493713379,-67,2.891535758972168,bent,07-19-2022_09.39.03
1375,17.18146800994873,9.281754493713379,-67,2.8997135162353516,bent,07-19-2022_09.39.03
1376,17.18146800994873,10.140419006347656,-67,2.041049003601074,bent,07-19-2022_09.39.03
1377,17.185556888580322,10.152685642242432,-67,2.0328712463378906,bent,07-19-2022_09.39.04
1378,17.185556888580322,10.152685642242432,-66,2.0328712463378906,bent,07-19-2022_09.39.04
1379,17.18146800994873,10.140419006347656,-66,2.041049003601074,bent,07-19-2022_09.39.04
1380,17.185556888580322,9.28584337234497,-67,2.8997135162353516,bent,07-19-2022_09.39.04
1381,17.185556888580322,9.277665615081787,-67,2.907891273498535,bent,07-19-2022_09.39.04
1382,17.185556888580322,9.28584337234497,-67,2.8997135162353516,bent,07-19-2022_09.39.04
1383,17.169201374053955,9.28584337234497,-67,2.8833580017089844,bent,07-19-2022_09.39.04
1384,17.169201374053955,9.277665615081787,-67,2.891535758972168,bent,07-19-2022_09.39.04
1385,17.169201374053955,9.28584337234497,-67,2.8833580017089844,bent,07-19-2022_09.39.04
1386,17.169201374053955,9.277665615081787,-66,2.891535758972168,bent,07-19-2022_09.39.04
1387,17.169201374053955,9.277665615081787,-67,2.891535758972168,bent,07-19-2022_09.39.04
1388,17.169201374053955,9.273576736450195,-67,2.8956246376037598,bent,07-19-2022_09.39.04
1389,17.165112495422363,9.273576736450195,-67,2.891535758972168,bent,07-19-2022_09.39.05
1390,17.165112495422363,9.273576736450195,-66,2.891535758972168,bent,07-19-2022_09.39.05
1391,17.169201374053955,9.273576736450195,-67,2.8956246376037598,bent,07-19-2022_09.39.05
1392,17.165112495422363,9.273576736450195,-68,2.891535758972168,bent,07-19-2022_09.39.05
1393,17.165112495422363,9.289932250976562,-67,2.875180244445801,bent,07-19-2022_09.39.05
1394,17.165112495422363,9.294021129608154,-67,2.871091365814209,bent,07-19-2022_09.39.05
1395,17.165112495422363,9.298110008239746,-67,2.867002487182617,bent,07-19-2022_09.39.05
1396,17.165112495422363,10.140419006347656,-67,2.024693489074707,bent,07-19-2022_09.39.05
1397,17.173290252685547,10.140419006347656,-66,2.0328712463378906,bent,07-19-2022_09.39.06
1398,17.173290252685547,10.140419006347656,-66,2.0328712463378906,bent,07-19-2022_09.39.06
1399,17.20191240310669,10.140419006347656,-67,2.061493396759033,bent,07-19-2022_09.39.06
1400,17.20191240310669,10.164952278137207,-67,2.0369601249694824,bent,07-19-2022_09.39.06
1401,1207.6952815055847,10.140419006347656,-67,1192.554862499237,bent,07-19-2022_09.39.06
1402,1207.6952815055847,9.28584337234497,-66,1193.4094381332397,bent,07-19-2022_09.39.07
1403,1207.6952815055847,9.277665615081787,-67,1193.417615890503,bent,07-19-2022_09.39.07
1404,1207.6952815055847,9.277665615081787,-67,1193.417615890503,bent,07-19-2022_09.39.07
1405,1207.6380372047424,9.277665615081787,-67,1193.3603715896606,bent,07-19-2022_09.39.07
1406,1207.5889706611633,9.277665615081787,-66,1193.3113050460815,bent,07-19-2022_09.39.07
1407,1207.5889706611633,9.277665615081787,-66,1193.3113050460815,bent,07-19-2022_09.39.07
1408,1207.5889706611633,9.281754493713379,-67,1193.30721616745,bent,07-19-2022_09.39.08
1409,18.45719814300537,9.281754493713379,-67,4.175443649291992,bent,07-19-2022_09.39.08
1410,1207.5889706611633,9.281754493713379,-67,1193.30721616745,bent,07-19-2022_09.39.08
1411,1207.5889706611633,9.281754493713379,-67,1193.30721616745,bent,07-19-2022_09.39.08
1412,1207.4867486953735,9.28584337234497,-67,1193.2009053230286,bent,07-19-2022_09.39.08
1413,1207.4867486953735,9.298110008239746,-67,1193.1886386871338,bent,07-19-2022_09.39.09
1414,1207.4867486953735,9.298110008239746,-67,1193.1886386871338,bent,07-19-2022_09.39.09
1415,1207.4867486953735,9.298110008239746,-67,1193.1886386871338,bent,07-19-2022_09.39.09
1416,1207.4867486953735,9.298110008239746,-66,1193.1886386871338,bent,07-19-2022_09.39.09
1417,1207.4867486953735,9.298110008239746,-67,1193.1886386871338,bent,07-19-2022_09.39.10
1418,1207.4663043022156,10.471618175506592,-67,1191.994686126709,bent,07-19-2022_09.39.10
1419,1207.4867486953735,10.483884811401367,-67,1192.0028638839722,bent,07-19-2022_09.39.10
1420,1207.4867486953735,11.358904838562012,-67,1191.1278438568115,bent,07-19-2022_09.39.10
1421,1207.4867486953735,11.358904838562012,-66,1191.1278438568115,bent,07-19-2022_09.39.11
1422,1207.4663043022156,11.358904838562012,-67,1191.1073994636536,bent,07-19-2022_09.39.11
1423,1207.441771030426,10.483884811401367,-66,1191.9578862190247,bent,07-19-2022_09.39.11
1424,1207.4663043022156,10.471618175506592,-65,1191.994686126709,bent,07-19-2022_09.39.11
1425,1207.5276374816895,9.281754493713379,-66,1193.245882987976,bent,07-19-2022_09.39.11
1426,1207.5276374816895,9.281754493713379,-66,1193.245882987976,bent,07-19-2022_09.39.12
1427,1207.5562596321106,9.281754493713379,-67,1193.2745051383972,bent,07-19-2022_09.39.12
1428,1207.5562596321106,9.281754493713379,-67,1193.2745051383972,bent,07-19-2022_09.39.12
1429,1207.552170753479,9.281754493713379,-67,1193.2704162597656,bent,07-19-2022_09.39.12
1430,1207.552170753479,9.281754493713379,-67,1193.2704162597656,bent,07-19-2022_09.39.13
1431,1207.5276374816895,9.302198886871338,-66,1193.2254385948181,bent,07-19-2022_09.39.13
1432,1207.5276374816895,10.463440418243408,-67,1192.064197063446,bent,07-19-2022_09.39.13
1433,1207.5276374816895,10.471618175506592,-67,1192.0560193061829,bent,07-19-2022_09.39.13
1434,1207.5153708457947,10.471618175506592,-68,1192.043752670288,bent,07-19-2022_09.39.13
1435,16.2001371383667,10.471618175506592,-68,0.7285189628601074,bent,07-19-2022_09.39.13
1436,15.897560119628906,10.471618175506592,-68,0.42594194412231445,bent,07-19-2022_09.39.13
1437,15.570449829101562,10.463440418243408,-70,-2.8929905891418457,straight,07-19-2022_09.39.13
1438,15.570449829101562,9.567975997924805,-69,1.0024738311767578,bent,07-19-2022_09.39.13
1439,15.554094314575195,8.688867092132568,-69,1.865227222442627,bent,07-19-2022_09.39.13
1440,15.554094314575195,8.688867092132568,-69,1.865227222442627,bent,07-19-2022_09.39.14
1441,15.570449829101562,8.688867092132568,-68,1.8815827369689941,bent,07-19-2022_09.39.14
1442,15.570449829101562,8.688867092132568,-69,1.8815827369689941,bent,07-19-2022_09.39.14
1443,15.570449829101562,8.688867092132568,-69,1.8815827369689941,bent,07-19-2022_09.39.14
1444,31.095921993255615,8.688867092132568,-70,14.407054901123047,bent,07-19-2022_09.39.14
1445,31.10818862915039,9.531176090240479,-69,16.577012538909912,bent,07-19-2022_09.39.14
1446,31.136810779571533,9.531176090240479,-69,16.605634689331055,bent,07-19-2022_09.39.14
1447,31.136810779571533,9.547531604766846,-70,13.589279174804688,bent,07-19-2022_09.39.14
1448,31.136810779571533,9.576153755187988,-70,13.560657024383545,bent,07-19-2022_09.39.14
1449,31.136810779571533,9.576153755187988,-70,13.560657024383545,bent,07-19-2022_09.39.14
1450,31.136810779571533,9.60477590560913,-70,13.532034873962402,bent,07-19-2022_09.39.14
1451,31.136810779571533,9.62522029876709,-70,13.511590480804443,bent,07-19-2022_09.39.14
1452,31.136810779571533,9.756064414978027,-70,13.380746364593506,bent,07-19-2022_09.39.14
1453,31.136810779571533,9.756064414978027,-70,13.380746364593506,bent,07-19-2022_09.39.14
1454,31.37805461883545,9.62522029876709,-70,13.75283432006836,bent,07-19-2022_09.39.15
1455,31.63156509399414,9.62522029876709,-70,14.00634479522705,bent,07-19-2022_09.39.15
1456,31.930053234100342,9.62522029876709,-71,14.304832935333252,bent,07-19-2022_09.39.15
1457,32.457518577575684,9.30628776550293,-70,15.151230812072754,bent,07-19-2022_09.39.15
1458,34.59600210189819,9.302198886871338,-70,17.293803215026855,bent,07-19-2022_09.39.15
1459,35.213422775268555,9.289932250976562,-69,20.923490524291992,bent,07-19-2022_09.39.15
1460,35.462844371795654,9.289932250976562,-69,21.172912120819092,bent,07-19-2022_09.39.15
1461,35.462844371795654,9.289932250976562,-70,18.172912120819092,bent,07-19-2022_09.39.15
1462,35.462844371795654,9.289932250976562,-68,21.172912120819092,bent,07-19-2022_09.39.15
1463,35.462844371795654,9.289932250976562,-68,21.172912120819092,bent,07-19-2022_09.39.15
1464,35.213422775268555,9.30628776550293,-69,20.907135009765625,bent,07-19-2022_09.39.16
1465,35.01715660095215,10.479795932769775,-68,19.537360668182373,bent,07-19-2022_09.39.16
1466,35.01715660095215,10.479795932769775,-68,19.537360668182373,bent,07-19-2022_09.39.16
1467,35.01715660095215,10.479795932769775,-68,19.537360668182373,bent,07-19-2022_09.39.16
1468,35.01715660095215,10.479795932769775,-68,19.537360668182373,bent,07-19-2022_09.39.16
1469,35.01715660095215,10.479795932769775,-68,19.537360668182373,bent,07-19-2022_09.39.17
1470,35.01715660095215,10.475707054138184,-69,19.541449546813965,bent,07-19-2022_09.39.17
1471,35.01715660095215,10.467529296875,-71,16.54962730407715,bent,07-19-2022_09.39.17
1472,35.233867168426514,10.467529296875,-70,16.766337871551514,bent,07-19-2022_09.39.17
1473,35.233867168426514,10.467529296875,-68,19.766337871551514,bent,07-19-2022_09.39.17
1474,35.2420449256897,10.467529296875,-69,19.774515628814697,bent,07-19-2022_09.39.17
1475,35.2420449256897,10.467529296875,-69,19.774515628814697,bent,07-19-2022_09.39.17
1476,35.237956047058105,10.467529296875,-69,19.770426750183105,bent,07-19-2022_09.39.17
1477,35.233867168426514,10.459351539611816,-70,16.774515628814697,bent,07-19-2022_09.39.18
1478,35.008978843688965,10.459351539611816,-69,19.54962730407715,bent,07-19-2022_09.39.18
1479,35.008978843688965,10.467529296875,-69,19.541449546813965,bent,07-19-2022_09.39.18
1480,35.008978843688965,10.475707054138184,-69,19.53327178955078,bent,07-19-2022_09.39.18
1481,35.237956047058105,10.479795932769775,-68,19.75816011428833,bent,07-19-2022_09.39.18
1482,35.237956047058105,10.483884811401367,-69,19.75407123565674,bent,07-19-2022_09.39.18
1483,35.237956047058105,10.483884811401367,-69,19.75407123565674,bent,07-19-2022_09.39.18
1484,35.237956047058105,10.483884811401367,-69,19.75407123565674,bent,07-19-2022_09.39.18
1485,35.67546606063843,11.322104930877686,-69,19.353361129760742,bent,07-19-2022_09.39.18
1486,35.67546606063843,11.342549324035645,-68,19.332916736602783,bent,07-19-2022_09.39.18
1487,35.67546606063843,11.342549324035645,-69,19.332916736602783,bent,07-19-2022_09.39.18
1488,35.67546606063843,11.342549324035645,-68,19.332916736602783,bent,07-19-2022_09.39.18
1489,35.67546606063843,11.350727081298828,-68,19.3247389793396,bent,07-19-2022_09.39.18
1490,35.20115613937378,11.350727081298828,-68,18.85042905807495,bent,07-19-2022_09.39.18
1491,35.192978382110596,11.346638202667236,-69,18.84634017944336,bent,07-19-2022_09.39.19
1492,34.79635715484619,11.346638202667236,-69,18.449718952178955,bent,07-19-2022_09.39.19
