Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
858,9.80921983718872,5.11927604675293,-64,-3.310056209564209,straight,07-25-2022_14.58.49
859,9.80921983718872,5.1233649253845215,-64,-3.314145088195801,straight,07-25-2022_14.58.49
860,9.58024263381958,5.1233649253845215,-65,-3.5431222915649414,straight,07-25-2022_14.58.50
861,9.53526496887207,5.1233649253845215,-64,-3.588099956512451,straight,07-25-2022_14.58.50
862,9.522998332977295,5.111098289489746,-65,-3.588099956512451,straight,07-25-2022_14.58.50
863,9.522998332977295,5.111098289489746,-65,-3.588099956512451,straight,07-25-2022_14.58.50
864,9.518909454345703,5.111098289489746,-64,-3.592188835144043,straight,07-25-2022_14.58.51
865,9.518909454345703,5.1233649253845215,-64,-3.6044554710388184,straight,07-25-2022_14.58.51
866,9.518909454345703,5.1233649253845215,-65,-3.6044554710388184,straight,07-25-2022_14.58.51
867,9.518909454345703,5.1233649253845215,-64,-3.6044554710388184,straight,07-25-2022_14.58.51
868,9.518909454345703,5.1233649253845215,-64,-3.6044554710388184,straight,07-25-2022_14.58.51
869,9.51073169708252,5.1233649253845215,-63,-3.612633228302002,straight,07-25-2022_14.58.51
870,9.518909454345703,5.1233649253845215,-65,-3.6044554710388184,straight,07-25-2022_14.58.52
871,9.518909454345703,5.11927604675293,-64,-3.6003665924072266,straight,07-25-2022_14.58.52
872,9.518909454345703,5.1029205322265625,-65,-3.5840110778808594,straight,07-25-2022_14.58.52
873,9.518909454345703,5.11927604675293,-64,-3.6003665924072266,straight,07-25-2022_14.58.52
874,9.518909454345703,5.111098289489746,-64,-3.592188835144043,straight,07-25-2022_14.58.52
875,9.518909454345703,5.11927604675293,-65,-3.6003665924072266,straight,07-25-2022_14.58.52
876,9.51073169708252,5.1233649253845215,-64,-3.612633228302002,straight,07-25-2022_14.58.53
877,9.518909454345703,5.127453804016113,-64,-3.60854434967041,straight,07-25-2022_14.58.53
878,9.51073169708252,5.127453804016113,-64,-3.6167221069335938,straight,07-25-2022_14.58.53
879,9.522998332977295,5.11927604675293,-64,-3.5962777137756348,straight,07-25-2022_14.58.53
880,9.531176090240479,5.11927604675293,-65,-3.588099956512451,straight,07-25-2022_14.58.53
881,9.522998332977295,5.11927604675293,-64,-3.5962777137756348,straight,07-25-2022_14.58.53
882,9.531176090240479,5.11927604675293,-65,-3.588099956512451,straight,07-25-2022_14.58.54
883,9.531176090240479,5.11927604675293,-64,-3.588099956512451,straight,07-25-2022_14.58.54
884,9.531176090240479,5.111098289489746,-65,-3.5799221992492676,straight,07-25-2022_14.58.54
885,9.195888042449951,5.1029205322265625,-64,-3.9070324897766113,straight,07-25-2022_14.58.54
886,9.195888042449951,5.1029205322265625,-65,-3.9070324897766113,straight,07-25-2022_14.58.54
887,9.805130958557129,5.090653896331787,-65,-3.285522937774658,straight,07-25-2022_14.58.54
888,9.841930866241455,5.090653896331787,-65,-3.248723030090332,straight,07-25-2022_14.58.55
889,9.841930866241455,3.058481216430664,-64,-1.216550350189209,straight,07-25-2022_14.58.55
890,9.244954586029053,3.0462145805358887,-63,-1.801259994506836,straight,07-25-2022_14.58.55
891,9.244954586029053,3.0462145805358887,-64,-1.801259994506836,straight,07-25-2022_14.58.55
892,9.244954586029053,3.0543923377990723,-64,-1.8094377517700195,straight,07-25-2022_14.58.55
893,9.244954586029053,3.0543923377990723,-64,-1.8094377517700195,straight,07-25-2022_14.58.55
894,9.244954586029053,3.0462145805358887,-63,-1.801259994506836,straight,07-25-2022_14.58.56
895,9.244954586029053,3.0462145805358887,-64,-1.801259994506836,straight,07-25-2022_14.58.56
896,9.249043464660645,3.0462145805358887,-65,-1.7971711158752441,straight,07-25-2022_14.58.56
897,9.244954586029053,3.0339479446411133,-64,-1.7889933586120605,straight,07-25-2022_14.58.56
898,9.244954586029053,3.0339479446411133,-63,-1.7889933586120605,straight,07-25-2022_14.58.56
899,9.244954586029053,3.038036823272705,-64,-1.7930822372436523,straight,07-25-2022_14.58.56
900,9.232687950134277,3.038036823272705,-65,-1.8053488731384277,straight,07-25-2022_14.58.57
901,9.244954586029053,3.038036823272705,-65,-1.7930822372436523,straight,07-25-2022_14.58.57
902,9.244954586029053,3.038036823272705,-65,-1.7930822372436523,straight,07-25-2022_14.58.57
903,9.244954586029053,3.038036823272705,-65,-1.7930822372436523,straight,07-25-2022_14.58.57
904,9.249043464660645,3.0462145805358887,-68,-1.7971711158752441,straight,07-25-2022_14.58.57
905,9.257221221923828,3.0462145805358887,-70,-1.7889933586120605,straight,07-25-2022_14.58.57
906,9.494376182556152,3.0462145805358887,-71,-1.5518383979797363,straight,07-25-2022_14.58.58
907,9.494376182556152,3.0462145805358887,-74,-1.5518383979797363,straight,07-25-2022_14.58.58
908,9.494376182556152,3.0543923377990723,-70,-1.56001615524292,straight,07-25-2022_14.58.58
909,10.074996948242188,3.0748367309570312,-78,-0.9998397827148438,straight,07-25-2022_14.58.58
910,10.099530220031738,5.090653896331787,-49,-0.9911236763000488,straight,07-25-2022_14.58.58
911,10.099530220031738,5.1029205322265625,-72,-3.003390312194824,straight,07-25-2022_14.58.58
912,10.099530220031738,5.1029205322265625,-84,-3.003390312194824,straight,07-25-2022_14.58.59
913,11.256682872772217,5.090653896331787,49,0.1660289764404297,bent,07-25-2022_14.58.59
914,11.874103546142578,5.1029205322265625,-91,-1.2288169860839844,straight,07-25-2022_14.58.59
915,12.123525142669678,5.1029205322265625,-103,-0.9793953895568848,straight,07-25-2022_14.58.59
916,12.143969535827637,5.107009410858154,-104,-0.9630398750305176,straight,07-25-2022_14.58.59
917,12.458813190460205,5.107009410858154,-114,-0.6481962203979492,straight,07-25-2022_14.59.00
918,13.346099853515625,5.107009410858154,-118,0.2390904426574707,bent,07-25-2022_14.59.00
919,14.589118957519531,5.107009410858154,177,3.482109546661377,bent,07-25-2022_14.59.00
920,14.60956335067749,5.11927604675293,-84,1.4902873039245605,bent,07-25-2022_14.59.00
921,14.92849588394165,5.11927604675293,-125,1.8092198371887207,bent,07-25-2022_14.59.00
922,17.15693473815918,5.11927604675293,-145,4.03765869140625,bent,07-25-2022_14.59.01
923,18.755686283111572,5.11927604675293,-94,5.636410236358643,bent,07-25-2022_14.59.01
924,19.724750518798828,5.11927604675293,-88,6.605474472045898,bent,07-25-2022_14.59.01
925,19.72883939743042,5.11927604675293,-111,6.60956335067749,bent,07-25-2022_14.59.01
926,20.3871488571167,5.1233649253845215,86,9.263783931732178,bent,07-25-2022_14.59.02
927,21.02501392364502,5.71216344833374,-57,9.31285047531128,bent,07-25-2022_14.59.02
928,21.27852439880371,5.71216344833374,-82,7.566360950469971,bent,07-25-2022_14.59.02
929,23.924028873443604,5.990207195281982,-134,9.933821678161621,bent,07-25-2022_14.59.02
930,25.39602518081665,5.994296073913574,-120,11.401729106903076,bent,07-25-2022_14.59.02
931,25.64544677734375,5.994296073913574,-164,11.651150703430176,bent,07-25-2022_14.59.03
932,25.64544677734375,6.00656270980835,-154,11.6388840675354,bent,07-25-2022_14.59.03
933,25.39602518081665,6.00656270980835,171,13.3894624710083,bent,07-25-2022_14.59.03
934,25.39602518081665,6.043362617492676,-167,11.352662563323975,bent,07-25-2022_14.59.03
935,25.39602518081665,6.043362617492676,160,13.352662563323975,bent,07-25-2022_14.59.03
936,25.39602518081665,6.043362617492676,168,13.352662563323975,bent,07-25-2022_14.59.03
937,25.39602518081665,6.317317485809326,-150,11.078707695007324,bent,07-25-2022_14.59.04
938,25.39602518081665,6.043362617492676,3,13.352662563323975,bent,07-25-2022_14.59.04
939,25.39602518081665,6.043362617492676,178,13.352662563323975,bent,07-25-2022_14.59.04
940,23.924028873443604,6.00656270980835,159,11.917466163635254,bent,07-25-2022_14.59.04
941,23.59691858291626,6.00656270980835,127,11.59035587310791,bent,07-25-2022_14.59.04
942,22.472476959228516,6.00656270980835,18,10.465914249420166,bent,07-25-2022_14.59.04
943,19.04599666595459,6.043362617492676,4,7.002634048461914,bent,07-25-2022_14.59.05
944,15.251517295837402,6.00656270980835,23,3.2449545860290527,bent,07-25-2022_14.59.05
945,12.458813190460205,6.00656270980835,17,0.45225048065185547,bent,07-25-2022_14.59.05
946,9.813308715820312,6.00656270980835,22,-2.193253993988037,straight,07-25-2022_14.59.05
947,9.21633243560791,5.994296073913574,20,-2.777963638305664,straight,07-25-2022_14.59.05
948,8.337223529815674,5.994296073913574,21,-3.6570725440979004,straight,07-25-2022_14.59.05
949,8.316779136657715,5.454564094543457,20,-3.137784957885742,straight,07-25-2022_14.59.06
950,7.748425006866455,5.450475215911865,23,-3.70205020904541,straight,07-25-2022_14.59.06
951,7.748425006866455,5.434119701385498,17,-3.685694694519043,straight,07-25-2022_14.59.06
952,7.744336128234863,5.430030822753906,19,-3.685694694519043,straight,07-25-2022_14.59.06
953,7.7402472496032715,5.4259419441223145,23,-3.685694694519043,straight,07-25-2022_14.59.06
954,7.454025745391846,5.421853065490723,19,-3.967827320098877,straight,07-25-2022_14.59.06
955,7.200515270233154,5.421853065490723,17,-4.221337795257568,straight,07-25-2022_14.59.07
956,6.861138343811035,5.421853065490723,30,-4.5607147216796875,straight,07-25-2022_14.59.07
957,6.852960586547852,5.417764186859131,16,-4.564803600311279,straight,07-25-2022_14.59.07
958,6.844782829284668,5.417764186859131,19,-4.572981357574463,straight,07-25-2022_14.59.07
959,6.59945011138916,5.417764186859131,19,-4.818314075469971,straight,07-25-2022_14.59.07
960,6.59945011138916,5.417764186859131,23,-4.818314075469971,straight,07-25-2022_14.59.07
961,6.59945011138916,5.417764186859131,31,-4.818314075469971,straight,07-25-2022_14.59.08
962,6.59945011138916,5.409586429595947,36,-4.810136318206787,straight,07-25-2022_14.59.08
963,6.59945011138916,5.4054975509643555,34,-4.806047439575195,straight,07-25-2022_14.59.08
964,6.583094596862793,5.4054975509643555,0,-4.8224029541015625,straight,07-25-2022_14.59.08
965,6.268250942230225,5.409586429595947,18,-5.141335487365723,straight,07-25-2022_14.59.08
966,6.268250942230225,5.409586429595947,6,-5.141335487365723,straight,07-25-2022_14.59.08
967,6.583094596862793,5.409586429595947,34,-4.826491832733154,straight,07-25-2022_14.59.09
968,6.852960586547852,5.409586429595947,15,-4.556625843048096,straight,07-25-2022_14.59.09
969,6.852960586547852,5.409586429595947,8,-4.556625843048096,straight,07-25-2022_14.59.09
970,6.852960586547852,5.409586429595947,9,-4.556625843048096,straight,07-25-2022_14.59.09
971,6.852960586547852,5.4054975509643555,-11,-4.552536964416504,straight,07-25-2022_14.59.09
972,6.852960586547852,5.4054975509643555,-10,-4.552536964416504,straight,07-25-2022_14.59.09
973,6.836605072021484,5.4054975509643555,-9,-4.568892478942871,straight,07-25-2022_14.59.10
974,6.836605072021484,5.401408672332764,1,-4.564803600311279,straight,07-25-2022_14.59.10
975,6.836605072021484,5.401408672332764,3,-4.564803600311279,straight,07-25-2022_14.59.10
976,6.852960586547852,5.401408672332764,-16,-4.548448085784912,straight,07-25-2022_14.59.10
977,6.865227222442627,5.401408672332764,-5,-4.536181449890137,straight,07-25-2022_14.59.10
978,6.906116008758545,5.39323091506958,-15,-4.487114906311035,straight,07-25-2022_14.59.10
979,7.4376702308654785,5.380964279174805,-21,-3.943294048309326,straight,07-25-2022_14.59.11
980,7.445847988128662,5.34825325012207,-5,-3.902405261993408,straight,07-25-2022_14.59.11
981,7.445847988128662,4.5795440673828125,-3,-3.1336960792541504,straight,07-25-2022_14.59.11
982,7.445847988128662,4.575455188751221,-4,-3.1296072006225586,straight,07-25-2022_14.59.11
983,7.445847988128662,4.555010795593262,0,-3.1091628074645996,straight,07-25-2022_14.59.11
984,7.494914531707764,4.55092191696167,-2,-3.0560073852539062,straight,07-25-2022_14.59.11
985,7.723891735076904,4.55092191696167,-1,-2.8270301818847656,straight,07-25-2022_14.59.12
986,7.723891735076904,4.546833038330078,-9,-2.822941303253174,straight,07-25-2022_14.59.12
987,7.744336128234863,4.534566402435303,17,-2.7902302742004395,straight,07-25-2022_14.59.12
988,7.744336128234863,4.534566402435303,19,-2.7902302742004395,straight,07-25-2022_14.59.12
989,7.723891735076904,4.534566402435303,36,-2.8106746673583984,straight,07-25-2022_14.59.12
990,7.494914531707764,4.522299766540527,38,-3.0273852348327637,straight,07-25-2022_14.59.12
991,7.494914531707764,4.522299766540527,33,-3.0273852348327637,straight,07-25-2022_14.59.13
992,7.494914531707764,4.522299766540527,44,-3.0273852348327637,straight,07-25-2022_14.59.13
993,7.494914531707764,4.514122009277344,46,-3.01920747756958,straight,07-25-2022_14.59.13
994,7.744336128234863,4.510033130645752,43,-2.7656970024108887,straight,07-25-2022_14.59.13
995,8.014202117919922,4.510033130645752,51,-2.49583101272583,straight,07-25-2022_14.59.13
996,8.014202117919922,4.50594425201416,50,-2.4917421340942383,straight,07-25-2022_14.59.13
997,7.494914531707764,4.50594425201416,50,-3.0110297203063965,straight,07-25-2022_14.59.14
998,7.494914531707764,4.501855373382568,49,-3.0069408416748047,straight,07-25-2022_14.59.14
999,7.494914531707764,4.501855373382568,47,-3.0069408416748047,straight,07-25-2022_14.59.14
1000,7.494914531707764,4.465055465698242,45,-2.9701409339904785,straight,07-25-2022_14.59.14
1001,7.494914531707764,3.639101982116699,47,-2.1441874504089355,straight,07-25-2022_14.59.14
1002,7.494914531707764,3.6350131034851074,47,-2.1400985717773438,straight,07-25-2022_14.59.14
1003,8.014202117919922,3.6350131034851074,49,-1.6208109855651855,straight,07-25-2022_14.59.15
1004,8.014202117919922,3.6350131034851074,50,-1.6208109855651855,straight,07-25-2022_14.59.15
1005,8.014202117919922,3.6309242248535156,53,-1.6167221069335938,straight,07-25-2022_14.59.15
1006,8.03464651107788,3.6309242248535156,54,-1.5962777137756348,straight,07-25-2022_14.59.15
1007,8.03464651107788,3.6309242248535156,53,-1.5962777137756348,straight,07-25-2022_14.59.15
1008,8.046913146972656,3.6309242248535156,55,-1.5840110778808594,straight,07-25-2022_14.59.15
1009,8.07962417602539,3.6309242248535156,54,-1.551300048828125,straight,07-25-2022_14.59.16
1010,8.07962417602539,3.626835346221924,54,-1.5472111701965332,straight,07-25-2022_14.59.16
1011,8.046913146972656,3.626835346221924,55,-1.5799221992492676,straight,07-25-2022_14.59.16
1012,8.03464651107788,3.626835346221924,54,-1.592188835144043,straight,07-25-2022_14.59.16
1013,8.03464651107788,3.6309242248535156,52,-1.5962777137756348,straight,07-25-2022_14.59.16
1014,7.744336128234863,3.626835346221924,48,-1.8824992179870605,straight,07-25-2022_14.59.16
1015,7.180070877075195,3.6309242248535156,47,-2.4508533477783203,straight,07-25-2022_14.59.17
1016,7.159626483917236,3.626835346221924,50,-2.4672088623046875,straight,07-25-2022_14.59.17
1017,7.744336128234863,3.626835346221924,33,-1.8824992179870605,straight,07-25-2022_14.59.17
1018,7.744336128234863,3.626835346221924,40,-1.8824992179870605,straight,07-25-2022_14.59.17
1019,8.046913146972656,3.626835346221924,49,-1.5799221992492676,straight,07-25-2022_14.59.17
1020,8.046913146972656,3.626835346221924,49,-1.5799221992492676,straight,07-25-2022_14.59.17
1021,7.744336128234863,3.626835346221924,40,-1.8824992179870605,straight,07-25-2022_14.59.18
1022,7.744336128234863,3.626835346221924,52,-1.8824992179870605,straight,07-25-2022_14.59.18
1023,7.744336128234863,3.626835346221924,27,-1.8824992179870605,straight,07-25-2022_14.59.18
1024,7.732069492340088,3.622746467590332,52,-1.8906769752502441,straight,07-25-2022_14.59.18
1025,7.732069492340088,3.622746467590332,53,-1.8906769752502441,straight,07-25-2022_14.59.18
1026,7.732069492340088,3.622746467590332,49,-1.8906769752502441,straight,07-25-2022_14.59.18
1027,7.732069492340088,3.622746467590332,52,-1.8906769752502441,straight,07-25-2022_14.59.19
1028,6.906116008758545,3.622746467590332,53,-2.716630458831787,straight,07-25-2022_14.59.19
1029,6.889760494232178,3.622746467590332,47,-2.7329859733581543,straight,07-25-2022_14.59.19
1030,6.889760494232178,3.622746467590332,47,-2.7329859733581543,straight,07-25-2022_14.59.19
1031,6.906116008758545,3.622746467590332,45,-2.716630458831787,straight,07-25-2022_14.59.19
1032,7.732069492340088,3.622746467590332,45,-1.8906769752502441,straight,07-25-2022_14.59.19
1033,7.732069492340088,3.622746467590332,43,-1.8906769752502441,straight,07-25-2022_14.59.20
1034,7.732069492340088,3.622746467590332,46,-1.8906769752502441,straight,07-25-2022_14.59.20
1035,7.732069492340088,3.622746467590332,46,-1.8906769752502441,straight,07-25-2022_14.59.20
1036,7.732069492340088,3.622746467590332,46,-1.8906769752502441,straight,07-25-2022_14.59.20
1037,7.732069492340088,3.626835346221924,48,-1.894765853881836,straight,07-25-2022_14.59.20
1038,7.474470138549805,3.6309242248535156,55,-2.156454086303711,straight,07-25-2022_14.59.20
1039,7.474470138549805,3.6309242248535156,47,-2.156454086303711,straight,07-25-2022_14.59.21
1040,7.454025745391846,3.6309242248535156,48,-2.17689847946167,straight,07-25-2022_14.59.21
1041,7.474470138549805,3.6350131034851074,54,-2.1605429649353027,straight,07-25-2022_14.59.21
