Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
8242,13.938987255096436,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.59
8243,13.906276226043701,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.59
8244,13.906276226043701,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.59
8245,13.906276226043701,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.59
8246,13.648676872253418,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.59
8247,13.648676872253418,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.59
8248,13.648676872253418,12.540590763092041,52.0,bent,bent,08-13-2022_10.53.00
8249,13.648676872253418,12.520146369934082,52.0,bent,bent,08-13-2022_10.53.00
8250,13.648676872253418,12.520146369934082,52.0,bent,bent,08-13-2022_10.53.00
8251,13.918542861938477,10.516595840454102,52.0,bent,bent,08-13-2022_10.53.00
8252,13.918542861938477,10.508418083190918,52.0,bent,bent,08-13-2022_10.53.00
8253,13.918542861938477,10.500240325927734,52.0,bent,bent,08-13-2022_10.53.00
8254,13.943076133728027,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.01
8255,13.943076133728027,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.01
8256,13.943076133728027,10.471618175506592,53.0,bent,bent,08-13-2022_10.53.01
8257,13.943076133728027,10.471618175506592,53.0,bent,bent,08-13-2022_10.53.01
8258,13.94716501235962,10.471618175506592,53.0,bent,bent,08-13-2022_10.53.01
8259,13.94716501235962,10.467529296875,53.0,bent,bent,08-13-2022_10.53.01
8260,13.94716501235962,10.467529296875,52.0,bent,bent,08-13-2022_10.53.02
8261,13.988053798675537,10.467529296875,53.0,bent,bent,08-13-2022_10.53.02
8262,14.572763442993164,10.467529296875,53.0,bent,bent,08-13-2022_10.53.02
8263,14.634096622467041,10.467529296875,52.0,bent,bent,08-13-2022_10.53.02
8264,14.863073825836182,10.467529296875,52.0,bent,bent,08-13-2022_10.53.02
8265,14.863073825836182,10.467529296875,52.0,bent,bent,08-13-2022_10.53.02
8266,14.863073825836182,10.467529296875,52.0,bent,bent,08-13-2022_10.53.03
8267,14.88351821899414,10.467529296875,52.0,bent,bent,08-13-2022_10.53.03
8268,14.887607097625732,10.467529296875,52.0,bent,bent,08-13-2022_10.53.03
8269,14.88351821899414,10.467529296875,52.0,bent,bent,08-13-2022_10.53.03
8270,14.88351821899414,10.463440418243408,52.0,bent,bent,08-13-2022_10.53.03
8271,14.887607097625732,10.463440418243408,52.0,bent,bent,08-13-2022_10.53.03
8272,14.9039626121521,10.463440418243408,52.0,bent,bent,08-13-2022_10.53.04
8273,14.9039626121521,10.463440418243408,52.0,bent,bent,08-13-2022_10.53.04
8274,14.908051490783691,10.463440418243408,50.0,bent,bent,08-13-2022_10.53.04
8275,14.936673641204834,10.463440418243408,50.0,bent,bent,08-13-2022_10.53.04
8276,15.2024507522583,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.04
8277,15.2024507522583,10.459351539611816,49.0,bent,bent,08-13-2022_10.53.04
8278,15.2024507522583,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.05
8279,15.2024507522583,10.459351539611816,49.0,bent,bent,08-13-2022_10.53.05
8280,15.239250659942627,10.459351539611816,49.0,bent,bent,08-13-2022_10.53.05
8281,15.239250659942627,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.05
8282,15.239250659942627,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.05
8283,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.05
8284,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.06
8285,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.06
8286,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.06
8287,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.06
8288,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.06
8289,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.06
8290,15.284228324890137,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.07
8291,15.259695053100586,10.463440418243408,49.0,bent,bent,08-13-2022_10.53.07
8292,15.226984024047852,10.467529296875,49.0,bent,bent,08-13-2022_10.53.07
8293,15.226984024047852,10.467529296875,49.0,bent,bent,08-13-2022_10.53.07
8294,15.22289514541626,10.467529296875,49.0,bent,bent,08-13-2022_10.53.07
8295,15.22289514541626,10.467529296875,49.0,bent,bent,08-13-2022_10.53.07
8296,15.22289514541626,10.467529296875,49.0,bent,bent,08-13-2022_10.53.08
8297,15.22289514541626,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.08
8298,13.983964920043945,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.08
8299,13.955342769622803,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.08
8300,13.943076133728027,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.08
8301,13.930809497833252,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.08
8302,13.930809497833252,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.09
8303,13.930809497833252,10.471618175506592,49.0,bent,bent,08-13-2022_10.53.09
8304,13.930809497833252,10.471618175506592,50.0,bent,bent,08-13-2022_10.53.09
8305,13.930809497833252,10.479795932769775,50.0,bent,bent,08-13-2022_10.53.09
8306,13.930809497833252,10.479795932769775,50.0,bent,bent,08-13-2022_10.53.09
8307,13.930809497833252,10.479795932769775,50.0,bent,bent,08-13-2022_10.53.09
8308,13.918542861938477,10.483884811401367,51.0,bent,bent,08-13-2022_10.53.10
8309,13.906276226043701,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.10
8310,13.906276226043701,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.10
8311,13.309299945831299,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.10
8312,13.088500499725342,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.10
8313,13.088500499725342,10.475707054138184,53.0,bent,bent,08-13-2022_10.53.10
8314,13.088500499725342,10.475707054138184,53.0,bent,bent,08-13-2022_10.53.11
8315,13.088500499725342,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.11
8316,13.088500499725342,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.11
8317,13.088500499725342,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.11
8318,13.0598783493042,10.475707054138184,53.0,bent,bent,08-13-2022_10.53.11
8319,13.088500499725342,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.11
8320,13.088500499725342,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.12
8321,13.620054721832275,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.12
8322,13.628232479095459,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.12
8323,13.636410236358643,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.12
8324,13.644587993621826,10.475707054138184,51.0,bent,bent,08-13-2022_10.53.12
8325,13.644587993621826,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.12
8326,13.644587993621826,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.13
8327,13.648676872253418,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.13
8328,13.90218734741211,10.467529296875,51.0,bent,bent,08-13-2022_10.53.13
8329,13.951253890991211,10.467529296875,51.0,bent,bent,08-13-2022_10.53.13
8330,13.951253890991211,10.467529296875,51.0,bent,bent,08-13-2022_10.53.13
8331,13.959431648254395,10.467529296875,51.0,bent,bent,08-13-2022_10.53.13
8332,13.959431648254395,10.467529296875,51.0,bent,bent,08-13-2022_10.53.14
8333,14.854896068572998,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.14
8334,14.88351821899414,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.14
8335,14.887607097625732,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.14
8336,14.887607097625732,10.471618175506592,52.0,bent,bent,08-13-2022_10.53.14
8337,14.891695976257324,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.14
8338,14.891695976257324,10.471618175506592,52.0,bent,bent,08-13-2022_10.53.15
8339,14.891695976257324,10.471618175506592,52.0,bent,bent,08-13-2022_10.53.15
8340,14.895784854888916,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.15
8341,14.895784854888916,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.15
8342,14.895784854888916,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.15
8343,14.895784854888916,10.467529296875,51.0,bent,bent,08-13-2022_10.53.15
8344,14.891695976257324,10.467529296875,51.0,bent,bent,08-13-2022_10.53.16
8345,14.891695976257324,10.467529296875,51.0,bent,bent,08-13-2022_10.53.16
8346,14.88351821899414,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.16
8347,14.854896068572998,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.16
8348,14.486896991729736,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.16
8349,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.16
8350,13.934898376464844,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.17
8351,13.934898376464844,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.17
8352,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.17
8353,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.17
8354,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.17
8355,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.17
8356,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.18
8357,13.943076133728027,10.467529296875,51.0,bent,bent,08-13-2022_10.53.18
8358,13.943076133728027,10.467529296875,51.0,bent,bent,08-13-2022_10.53.18
8359,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.18
8360,13.943076133728027,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.18
8361,14.895784854888916,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.18
8362,14.895784854888916,10.467529296875,51.0,bent,bent,08-13-2022_10.53.19
8363,14.895784854888916,10.471618175506592,51.0,bent,bent,08-13-2022_10.53.19
8364,14.9039626121521,10.475707054138184,51.0,bent,bent,08-13-2022_10.53.19
8365,14.9039626121521,10.475707054138184,51.0,bent,bent,08-13-2022_10.53.19
8366,14.9039626121521,10.475707054138184,51.0,bent,bent,08-13-2022_10.53.19
8367,14.908051490783691,10.467529296875,51.0,bent,bent,08-13-2022_10.53.19
8368,14.916229248046875,10.475707054138184,51.0,bent,bent,08-13-2022_10.53.20
8369,14.916229248046875,10.467529296875,51.0,bent,bent,08-13-2022_10.53.20
8370,14.916229248046875,10.467529296875,51.0,bent,bent,08-13-2022_10.53.20
8371,14.924407005310059,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.20
8372,14.924407005310059,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.20
8373,14.924407005310059,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.20
8374,14.924407005310059,10.455262660980225,51.0,bent,bent,08-13-2022_10.53.21
8375,14.924407005310059,10.455262660980225,51.0,bent,bent,08-13-2022_10.53.21
8376,14.912140369415283,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.21
8377,14.912140369415283,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.21
8378,14.908051490783691,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.21
8379,14.9039626121521,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.21
8380,14.9039626121521,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.22
8381,14.895784854888916,10.463440418243408,51.0,bent,bent,08-13-2022_10.53.22
8382,14.895784854888916,10.463440418243408,51.0,bent,bent,08-13-2022_10.53.22
8383,14.895784854888916,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.22
8384,14.891695976257324,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.22
8385,14.879429340362549,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.22
8386,14.879429340362549,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.23
8387,14.621829986572266,10.459351539611816,51.0,bent,bent,08-13-2022_10.53.23
8388,14.605474472045898,10.459351539611816,52.0,bent,bent,08-13-2022_10.53.23
8389,14.601385593414307,10.459351539611816,52.0,bent,bent,08-13-2022_10.53.23
8390,14.597296714782715,10.459351539611816,52.0,bent,bent,08-13-2022_10.53.23
8391,14.58503007888794,10.463440418243408,52.0,bent,bent,08-13-2022_10.53.23
8392,13.930809497833252,10.471618175506592,52.0,bent,bent,08-13-2022_10.53.24
8393,13.930809497833252,10.471618175506592,52.0,bent,bent,08-13-2022_10.53.24
8394,13.681387901306152,10.471618175506592,52.0,bent,bent,08-13-2022_10.53.24
8395,13.382899761199951,10.475707054138184,52.0,bent,bent,08-13-2022_10.53.24
8396,13.382899761199951,10.479795932769775,52.0,bent,bent,08-13-2022_10.53.24
8397,13.382899761199951,10.479795932769775,52.0,bent,bent,08-13-2022_10.53.24
8398,13.382899761199951,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.25
8399,13.681387901306152,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.25
8400,13.681387901306152,10.475707054138184,53.0,bent,bent,08-13-2022_10.53.25
8401,13.681387901306152,10.471618175506592,53.0,bent,bent,08-13-2022_10.53.25
8402,13.681387901306152,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.25
8403,13.681387901306152,10.479795932769775,53.0,bent,bent,08-13-2022_10.53.25
8404,14.527785778045654,10.487973690032959,53.0,bent,bent,08-13-2022_10.53.26
8405,14.527785778045654,10.49206256866455,52.0,bent,bent,08-13-2022_10.53.26
8406,14.527785778045654,10.49206256866455,52.0,bent,bent,08-13-2022_10.53.26
8407,14.527785778045654,10.496151447296143,52.0,bent,bent,08-13-2022_10.53.26
8408,14.527785778045654,10.496151447296143,52.0,bent,bent,08-13-2022_10.53.26
8409,14.527785778045654,10.500240325927734,52.0,bent,bent,08-13-2022_10.53.26
8410,14.646363258361816,10.500240325927734,52.0,bent,bent,08-13-2022_10.53.27
8411,14.891695976257324,10.51250696182251,51.0,bent,bent,08-13-2022_10.53.27
8412,14.924407005310059,10.721039772033691,50.0,bent,bent,08-13-2022_10.53.27
8413,14.924407005310059,10.757839679718018,48.0,bent,bent,08-13-2022_10.53.27
8414,14.961206912994385,10.757839679718018,47.0,bent,bent,08-13-2022_10.53.27
8415,15.239250659942627,10.757839679718018,47.0,bent,bent,08-13-2022_10.53.28
8416,15.239250659942627,10.76192855834961,47.0,bent,bent,08-13-2022_10.53.28
8417,15.239250659942627,10.766017436981201,47.0,bent,bent,08-13-2022_10.53.28
8418,15.901648998260498,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.28
8419,16.531336307525635,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.28
8420,16.81755781173706,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.29
8421,18.45719814300537,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.29
8422,19.716572761535645,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.29
8423,19.77381706237793,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.29
8424,20.988214015960693,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.29
8425,21.59336805343628,10.766017436981201,47.0,bent,bent,08-13-2022_10.53.30
8426,21.59336805343628,10.770106315612793,47.0,bent,bent,08-13-2022_10.53.30
8427,21.59336805343628,10.774195194244385,47.0,bent,bent,08-13-2022_10.53.30
8428,21.59336805343628,10.774195194244385,48.0,bent,bent,08-13-2022_10.53.30
8429,21.59336805343628,10.774195194244385,48.0,bent,bent,08-13-2022_10.53.30
8430,20.988214015960693,11.596059799194336,48.0,bent,bent,08-13-2022_10.53.30
8431,19.77381706237793,11.596059799194336,48.0,bent,bent,08-13-2022_10.53.31
8432,18.45719814300537,11.620593070983887,49.0,bent,bent,08-13-2022_10.53.31
8433,15.901648998260498,11.636948585510254,49.0,bent,bent,08-13-2022_10.53.31
8434,15.901648998260498,11.641037464141846,49.0,bent,bent,08-13-2022_10.53.31
8435,17.140579223632812,11.641037464141846,49.0,bent,bent,08-13-2022_10.53.31
8436,17.140579223632812,11.641037464141846,49.0,bent,bent,08-13-2022_10.53.31
8437,17.140579223632812,11.64921522140503,50.0,bent,bent,08-13-2022_10.53.32
8438,17.124223709106445,11.641037464141846,51.0,bent,bent,08-13-2022_10.53.32
8439,15.54182767868042,11.64921522140503,52.0,bent,bent,08-13-2022_10.53.32
8440,15.54182767868042,11.64921522140503,52.0,bent,bent,08-13-2022_10.53.32
8441,15.54182767868042,11.661481857299805,52.0,bent,bent,08-13-2022_10.53.32
8442,15.54182767868042,11.64921522140503,52.0,bent,bent,08-13-2022_10.53.33
8443,15.243339538574219,11.64921522140503,52.0,bent,bent,08-13-2022_10.53.33
8444,15.239250659942627,11.661481857299805,52.0,bent,bent,08-13-2022_10.53.33
8445,15.218806266784668,11.661481857299805,53.0,bent,bent,08-13-2022_10.53.33
8446,15.218806266784668,11.661481857299805,53.0,bent,bent,08-13-2022_10.53.33
8447,15.218806266784668,11.661481857299805,53.0,bent,bent,08-13-2022_10.53.33
8448,15.210628509521484,11.657392978668213,53.0,bent,bent,08-13-2022_10.53.34
8449,15.210628509521484,11.657392978668213,53.0,bent,bent,08-13-2022_10.53.34
8450,15.210628509521484,11.64921522140503,53.0,bent,bent,08-13-2022_10.53.34
8451,15.194272994995117,11.653304100036621,53.0,bent,bent,08-13-2022_10.53.34
8452,15.194272994995117,11.653304100036621,53.0,bent,bent,08-13-2022_10.53.34
8453,14.944851398468018,11.64921522140503,53.0,bent,bent,08-13-2022_10.53.34
8454,14.932584762573242,11.64921522140503,53.0,bent,bent,08-13-2022_10.53.35
8455,14.932584762573242,11.645126342773438,53.0,bent,bent,08-13-2022_10.53.35
8456,14.932584762573242,11.636948585510254,53.0,bent,bent,08-13-2022_10.53.35
8457,14.932584762573242,11.632859706878662,53.0,bent,bent,08-13-2022_10.53.35
8458,14.920318126678467,11.632859706878662,53.0,bent,bent,08-13-2022_10.53.35
8459,14.920318126678467,11.62877082824707,53.0,bent,bent,08-13-2022_10.53.36
8460,14.871251583099365,11.62877082824707,53.0,bent,bent,08-13-2022_10.53.36
8461,14.871251583099365,11.62877082824707,53.0,bent,bent,08-13-2022_10.53.36
8462,14.871251583099365,11.62877082824707,53.0,bent,bent,08-13-2022_10.53.36
8463,14.920318126678467,11.624681949615479,53.0,bent,bent,08-13-2022_10.53.36
8464,14.932584762573242,11.624681949615479,53.0,bent,bent,08-13-2022_10.53.37
8465,14.944851398468018,11.624681949615479,53.0,bent,bent,08-13-2022_10.53.37
8466,15.194272994995117,11.624681949615479,52.0,bent,bent,08-13-2022_10.53.37
8467,15.529561042785645,11.624681949615479,52.0,bent,bent,08-13-2022_10.53.37
8468,15.537738800048828,11.624681949615479,52.0,bent,bent,08-13-2022_10.53.37
8469,16.220581531524658,11.616504192352295,52.0,bent,bent,08-13-2022_10.53.37
8470,16.220581531524658,11.076772212982178,52.0,bent,bent,08-13-2022_10.53.38
8471,16.220581531524658,11.076772212982178,52.0,bent,bent,08-13-2022_10.53.38
8472,16.220581531524658,10.770106315612793,52.0,bent,bent,08-13-2022_10.53.38
8473,16.220581531524658,10.76192855834961,52.0,bent,bent,08-13-2022_10.53.38
8474,16.220581531524658,10.76192855834961,52.0,bent,bent,08-13-2022_10.53.38
8475,16.220581531524658,10.770106315612793,52.0,bent,bent,08-13-2022_10.53.38
8476,15.537738800048828,11.076772212982178,52.0,bent,bent,08-13-2022_10.53.39
8477,15.218806266784668,11.624681949615479,52.0,bent,bent,08-13-2022_10.53.39
8478,15.218806266784668,11.641037464141846,52.0,bent,bent,08-13-2022_10.53.39
8479,14.9039626121521,11.641037464141846,52.0,bent,bent,08-13-2022_10.53.39
8480,14.9039626121521,11.641037464141846,52.0,bent,bent,08-13-2022_10.53.39
8481,14.891695976257324,11.645126342773438,53.0,bent,bent,08-13-2022_10.53.39
8482,14.891695976257324,11.641037464141846,53.0,bent,bent,08-13-2022_10.53.40
8483,14.867162704467773,11.641037464141846,53.0,bent,bent,08-13-2022_10.53.40
